title,link,source,time_raw,content,news_type,sentiment,ai_industries,ai_concepts,impact,ai_companies
重拳出击！严查酒类产品五大违法违规行为,https://finance.eastmoney.com/a/202603153672454519.html,eastmoney,2026年03月15日 22:36,,政策,-0.5,['酒、饮料和精制茶制造业'],['白酒概念'],8.0,[]
市场监管总局彻查“3·15”晚会曝光的相关违法行为 全力维护消费者合法权益,https://finance.eastmoney.com/a/202603153672454440.html,eastmoney,2026年03月15日 22:36,,政策,1.0,"['其他制造业', '批发业', '零售业']",['食品安全'],8.0,[]
杭州市监部门通报安立身“增高骗局”：已对该企业立案调查,https://finance.eastmoney.com/a/202603153672453868.html,eastmoney,2026年03月15日 22:36,,其他,-0.8,[],['食品安全'],8.0,[]
荐股骗局天顺私募冒名公司2024年7月已注销,https://finance.eastmoney.com/a/202603153672452351.html,eastmoney,2026年03月15日 22:34,,其他,-0.5,[],"['金融', '证券']",8.0,[]
中国互金协会：OpenClaw在互金行业应用存在四大风险,https://finance.eastmoney.com/a/202603153672451725.html,eastmoney,2026年03月15日 22:32,,行业,-0.5,"['互联网和相关服务', '软件和信息技术服务业', '其他金融业']","['互联网金融', '区块链', '数字货币', '数据安全', '人工智能']",7.0,[]
中国互金协会：高度警惕“养虾理财”等名义的金融诈骗活动,https://finance.eastmoney.com/a/202603153672451337.html,eastmoney,2026年03月15日 22:32,,其他,-0.5,['其他金融业'],['互联网金融'],8.0,[]
市场监管总局：彻查“3·15”晚会曝光的相关违法行为 全力维护消费者合法权益,https://finance.eastmoney.com/a/202603153672449990.html,eastmoney,2026年03月15日 22:27,,政策,0.5,"['货币金融服务', '其他金融业']","['互联网金融', '数字货币']",7.0,[]
个人贷款 大消息！金融监管总局、央行重要发布,https://finance.eastmoney.com/a/202603153672449363.html,eastmoney,2026年03月15日 22:27,,政策,-0.5,"['其他金融业', '公共设施管理业']",['食品安全'],8.0,[]
市场监管总局：彻查“3·15”晚会曝光的相关违法行为,https://finance.eastmoney.com/a/202603153672448592.html,eastmoney,2026年03月15日 22:25,,政策,0.8,"['其他金融业', '零售业', '批发业', '其他制造业']",['食品安全'],9.0,[]
市场监管总局彻查“3·15”晚会曝光的相关违法行为，全力维护消费者合法权益,https://finance.eastmoney.com/a/202603153672455488.html,eastmoney,2026年03月15日 22:23,,政策,0.5,"['食品制造业', '农副食品加工业']",['食品安全'],8.0,[]
重庆市场监督管理局：将在全市范围内开展食品安全突出问题综合治理,https://finance.eastmoney.com/a/202603153672455391.html,eastmoney,2026年03月15日 22:20,,政策,0.6,"['货币金融服务', '其他金融业']","['互联网金融', '互联网保险', '金融科技']",8.0,[]
个贷息费乱象迎强监管！金融监管总局、央行两部门发文：息费全面透明化 对机构、借款人有何实质影响？,https://finance.eastmoney.com/a/202603153672445613.html,eastmoney,2026年03月15日 22:18,,政策,0.5,"['货币金融服务', '其他金融业']","['互联网金融', '金融科技']",8.0,[]
两部委推行“个人贷款综合融资成本明示表” 推动贷款成本阳光化、透明化,https://finance.eastmoney.com/a/202603153672444412.html,eastmoney,2026年03月15日 22:13,,政策,0.8,"['货币金融服务', '其他金融业']","['互联网金融', '金融科技']",7.0,[]
金融监管总局、央行负责人就《个人贷款业务明示综合融资成本规定》答记者问,https://finance.eastmoney.com/a/202603153672455575.html,eastmoney,2026年03月15日 22:13,,其他,-0.5,"['互联网和相关服务', '软件和信息技术服务业', '其他金融业']","['AI', 'AI大模型', '网红经济', '荐股分成']",8.0,[]
8月1日起，个贷息费将强制公开，禁止收取任何未明示费用,https://finance.eastmoney.com/a/202603153672444381.html,eastmoney,2026年03月15日 22:09,,政策,0.2,['酒、饮料和精制茶制造业'],['白酒概念'],7.0,[]
更透明！个人贷款综合融资成本将向借款人明示,https://finance.eastmoney.com/a/202603153672442693.html,eastmoney,2026年03月15日 22:07,,政策,0.5,"['货币金融服务', '其他金融业']","['互联网金融', '互联网保险', '数字货币', '数据安全', '数据要素', '金融科技']",8.0,[]
