概念,热度得分,利好得分,利空得分
人工智能,331.12128405457145,352.66925666131726,21.547972606745912
数字经济,267.7951642612396,274.71413925329716,6.918974992057482
AI,226.2790369921566,245.29624011283676,19.017203120680158
工业互联网,178.64983752443393,178.64983752443393,0.0
自由贸易港,134.5416765749621,137.8332548627698,3.2915782878076603
5G,126.56033113406468,126.56033113406468,0.0
东数西算(算力),95.67186543279247,95.67186543279247,0.0
高端装备,86.90133129797294,86.90133129797294,0.0
长三角一体化,78.14941600723637,78.14941600723637,0.0
智能制造,72.87214679851778,72.87214679851778,0.0
云计算,67.72035169676538,67.72035169676538,0.0
数据要素,66.0867156650562,69.00753379806163,2.9208181330054335
电力物联网,65.54208381307407,65.54208381307407,0.0
物联网,64.17344048201932,64.17344048201932,0.0
燃料电池,63.560511241754384,63.560511241754384,0.0
互联网金融,59.660921496751044,71.21514051975178,11.554219023000744
跨境电商,58.83783751801562,63.16890367641859,4.3310661584029715
上海自贸区,55.52442049651179,62.39705733179632,6.872636835284535
算力租赁,55.352887686638866,61.96949993788621,6.616612251247348
智能物流,54.1122405776297,54.1122405776297,0.0
机器人概念,52.28105918176004,52.28105918176004,0.0
海南自贸区,50.925681945500116,50.925681945500116,0.0
粤港澳大湾区,50.066907862922704,50.066907862922704,0.0
科技创新,49.56408482539143,49.56408482539143,0.0
商业航天,49.17261548484689,49.17261548484689,0.0
新基建,47.8700651435744,47.8700651435744,0.0
创新药,43.76168403235571,49.629833249407724,5.868149217052017
智慧城市,43.73917432178273,43.73917432178273,0.0
京津冀一体化,41.799272116120335,41.799272116120335,0.0
生态农业,41.53568882561515,41.53568882561515,0.0
租售同权,40.376408424864024,43.67864209392113,3.3022336690571055
低空经济,38.420761262855756,38.420761262855756,0.0
数据中心,37.278294367673965,37.278294367673965,0.0
国资云,37.202581844839386,44.88720855642437,7.684626711584989
数字孪生,36.68067411951908,36.68067411951908,0.0
股权转让(并购重组),36.32565444671061,36.32565444671061,0.0
车联网(车路协同),35.67252584489911,38.37981449957334,2.7072886546742327
芯片概念,34.33676837521908,36.62843511272234,2.29166673750326
新型工业化,34.231216390696794,34.231216390696794,0.0
国企改革,32.95033298982359,40.63495970140859,7.684626711584989
智能穿戴,32.6415081284344,32.6415081284344,0.0
智能医疗,32.13332136129318,32.13332136129318,0.0
参股银行,32.06844797375462,32.06844797375462,0.0
创投,32.04067639957,32.04067639957,0.0
多模态AI,29.86050530649732,29.86050530649732,0.0
智能电网,29.165960830427572,29.165960830427572,0.0
卫星导航,28.510269380370183,28.510269380370183,0.0
一带一路,27.148393204929405,30.439971492737065,3.2915782878076603
高铁,26.52973982153297,33.30515684738077,6.775417025847799
大数据,26.529562234532445,26.529562234532445,0.0
数字货币,26.24312161695582,31.92310080607476,5.679979189118942
无人驾驶,25.56940614319753,25.56940614319753,0.0
房地产,24.544069923496952,35.789168260356824,11.245098336859868
区块链,24.27494277051052,29.954921959629463,5.679979189118942
机器视觉,23.656707331018293,23.656707331018293,0.0
碳交易,23.624987414715665,26.076933564991588,2.4519461502759192
6G概念,23.62286264601526,23.62286264601526,0.0
土地流转,23.619160796621696,26.94395176363152,3.3247909670098266
数据安全,23.061684806646337,39.356433106064685,16.29474829941834
电子卡零售销售,22.846865643834406,22.846865643834406,0.0
新型城镇化,22.30202740781736,22.30202740781736,0.0
国家大基金持股,21.872886900166446,23.157513611751437,1.2846267115849888
无人机,21.78547369092566,21.78547369092566,0.0
乡村振兴,21.46106402191828,21.46106402191828,0.0
金融科技,21.439413009940235,24.36023114294567,2.9208181330054335
基建,21.330422397641527,21.330422397641527,0.0
科技,20.676005533674036,20.676005533674036,0.0
共同富裕示范区,19.662531231176494,19.662531231176494,0.0
政策支持,18.80173819034067,18.80173819034067,0.0
华为概念,18.485099922657696,18.485099922657696,0.0
医疗器械概念,18.393478967158515,18.393478967158515,0.0
华为昇腾,17.702708721821793,17.702708721821793,0.0
数据确权,17.6720745816575,17.6720745816575,0.0
固定资产投资,17.240118663961585,17.240118663961585,0.0
托育服务,17.238442847549134,17.238442847549134,0.0
