概念,热度得分,利好得分,利空得分
人工智能,352.79247725463483,372.51231835695603,19.719841102321205
数字经济,273.9287503658882,280.2607190348008,6.331968668912543
AI,239.83621199963855,258.63999427625254,18.803782276614
新能源汽车,211.36614165716196,222.14336845330416,10.777226796142177
工业互联网,171.30495485568989,171.30495485568989,0.0
绿色电力,159.2799912103135,159.2799912103135,0.0
5G,132.47289880969575,133.87289880969576,1.4000000000000001
自由贸易港,123.4894553848404,126.5017759405407,3.012320555700299
储能,114.41615419595183,114.41615419595183,0.0
东数西算(算力),96.58507950554042,96.58507950554042,0.0
碳中和,86.53846685906308,88.78238972607286,2.2439228670097817
高端装备,79.86212239599703,79.86212239599703,0.0
云计算,71.92490734745701,73.32490734745701,1.4000000000000001
物联网,71.8789163294777,73.27891632947771,1.4000000000000001
长三角一体化,71.67056630523643,71.67056630523643,0.0
氢能源,71.59469896821867,71.59469896821867,0.0
电力物联网,67.39805594761648,67.39805594761648,0.0
智能制造,66.80244431344185,66.80244431344185,0.0
数据要素,60.785172731885794,63.45818845006877,2.673015718182971
算力租赁,59.36305057608336,65.41830898107096,6.0552584049876055
燃料电池,58.27433877597817,58.27433877597817,0.0
机器人概念,56.260598882823864,56.260598882823864,0.0
生态农业,55.40998829998595,55.40998829998595,0.0
互联网金融,54.77635604596272,65.35031431899134,10.573958273028623
芯片概念,53.95913804382348,56.05637961456553,2.0972415707420544
跨境电商,53.952337020936454,57.915955223734365,3.963618202797908
上海自贸区,51.170320857355634,57.45988270161191,6.28956184425628
智能物流,49.69482549258343,49.69482549258343,0.0
商业航天,48.60711310269897,48.60711310269897,0.0
低空经济,48.408397061219624,48.408397061219624,0.0
海南自贸区,46.817298610225684,46.817298610225684,0.0
创新药,46.222750763418205,51.5930457906203,5.370295027202092
科技创新,46.087729760012905,46.087729760012905,0.0
京津冀一体化,46.02842169374252,46.02842169374252,0.0
粤港澳大湾区,45.92553364945097,45.92553364945097,0.0
数字孪生,44.37498891702691,44.37498891702691,0.0
新基建,43.89244515415567,43.89244515415567,0.0
光伏概念,43.38848452835661,43.38848452835661,0.0
风电,42.60212003389376,42.60212003389376,0.0
锂电池概念,41.33864431698435,41.33864431698435,0.0
租售同权,40.580981060146,43.60305299373271,3.0220719335867097
智慧城市,40.149096996774475,40.149096996774475,0.0
智能电网,37.51227595767123,37.51227595767123,0.0
智能穿戴,37.19295758144788,37.19295758144788,0.0
乡村振兴,36.96684374709728,36.96684374709728,0.0
数字货币,36.693724648156575,41.89181400551868,5.198089357362107
创投,35.254258875446894,35.254258875446894,0.0
数据中心,34.35846149178486,34.35846149178486,0.0
国资云,34.1133126133306,41.1958449840109,7.082532370680305
股权转让(并购重组),33.350089138741474,33.350089138741474,0.0
机器视觉,32.96386316086418,32.96386316086418,0.0
车联网(车路协同),32.89123933460496,35.36884143058392,2.4776020959789617
华为概念,31.55968298093463,31.55968298093463,0.0
新型工业化,31.433343351157603,31.433343351157603,0.0
国企改革,30.305504540817743,37.38803691149805,7.082532370680305
参股银行,29.599267211145623,29.599267211145623,0.0
智能医疗,29.527885414508347,29.527885414508347,0.0
区块链,29.521760682919204,34.719850040281315,5.198089357362107
数据安全,28.536564776672606,43.44886548975189,14.912300713079286
一带一路,27.45142738205164,30.46374793775194,3.012320555700299
多模态AI,27.433443702091324,27.433443702091324,0.0
金融科技,26.867147780062844,29.540163498245818,2.673015718182971
卫星导航,26.19776188791218,26.19776188791218,0.0
无人机,25.845581129502385,25.845581129502385,0.0
国家大基金持股,25.807175092230054,26.982813983601787,1.1756388913717326
核电,25.739806479454174,25.739806479454174,0.0
高铁,24.434102266252026,30.63469243684193,6.200590170589903
大数据,24.307990059607373,24.307990059607373,0.0
智能座舱,23.792845307443187,23.792845307443187,0.0
华为昇腾,23.643669904269764,23.643669904269764,0.0
无人驾驶,23.506401693604708,23.506401693604708,0.0
医疗器械概念,22.579239698820487,22.579239698820487,0.0
房地产,22.465495150837793,32.756558557336795,10.29106340649901
土地流转,21.789009514828315,24.831724983547886,3.042715468719571
碳交易,21.72694758523818,23.970870452247958,2.2439228670097817
动力电池回收,21.35728561725773,21.35728561725773,0.0
电子卡零售销售,20.992781782637802,20.992781782637802,0.0
互联网和相关服务,20.780376392180983,25.05152751722271,4.271151125041723
新型城镇化,20.51622759814633,20.51622759814633,0.0
天然气,20.377975203335833,20.377975203335833,0.0
6G概念,20.24789506890187,21.647895068901867,1.4000000000000001
汽车芯片,20.03700470573273,28.97358440381627,8.936579698083541
基建,19.64894559128456,19.64894559128456,0.0
细胞免疫治疗,19.462956135334576,21.969001903641526,2.5060457683069517
软件和信息技术服务业,19.246327469550465,22.11747859459219,2.8711511250417234
科技,19.06471937592982,19.06471937592982,0.0
共同富裕示范区,18.100666462693507,18.100666462693507,0.0
家庭医生,17.785390876520005,17.785390876520005,0.0
新股与次新股,17.685059238603486,17.685059238603486,0.0
先进封装,17.667111548399337,17.667111548399337,0.0
计算机、通信和其他电子设备制造业,17.420639387912416,18.82063938791242,1.4000000000000001
政策,17.40821813307078,17.40821813307078,0.0
创新,17.365174056388202,17.365174056388202,0.0
政策支持,17.2065974049966,17.2065974049966,0.0
电子纸,17.06175085368151,17.06175085368151,0.0
华为欧拉,16.917963936557086,16.917963936557086,0.0
华为鲲鹏,16.917963936557086,16.917963936557086,0.0
数据确权,16.325736363896617,16.325736363896617,0.0
托育服务,15.882237906060379,15.882237906060379,0.0
固定资产投资,15.77746579025833,15.77746579025833,0.0
智慧政务,15.446791065492615,15.446791065492615,0.0
农村电商,15.446152164130547,18.874988944789543,3.428836780658996
冷链物流,15.225721720016026,15.225721720016026,0.0
互联网保险,15.084310404770534,18.793422123581724,3.709111718811192
汽车电子,14.934246276474784,21.773584403816272,6.839338127341486
电子身份证,14.924310047967298,14.924310047967298,0.0
人形机器人,14.487356638204659,14.487356638204659,0.0
养老概念,14.252437691300516,14.252437691300516,0.0
产业升级,14.139917073192333,14.139917073192333,0.0
医保,14.12200342445599,14.12200342445599,0.0
专精特新,14.080912445918877,14.080912445918877,0.0
商业用房,14.060647489768831,14.060647489768831,0.0
数字乡村,14.007352125793322,14.007352125793322,0.0
智能家居,13.927528940695188,13.927528940695188,0.0
超超临界发电,13.798781559426114,13.798781559426114,0.0
汽车拆解概念,13.63407688661485,16.35699732808059,2.722920441465737
医药制造业,13.410317387298392,13.410317387298392,0.0
沙盒监管,13.277397434566065,13.277397434566065,0.0
粮食概念,13.12371335093288,13.594970244759953,0.47125689382707264
充电桩,13.025840575443553,13.025840575443553,0.0
海钓,12.962506788100228,12.962506788100228,0.0
存储芯片,12.745166493177592,12.745166493177592,0.0
蚂蚁集团概念,12.702011363185784,12.702011363185784,0.0
国际科创中心,12.692775814659164,12.692775814659164,0.0
宁德时代概念,12.26175085368151,12.26175085368151,0.0
元宇宙,12.241909985988128,12.241909985988128,0.0
国产操作系统,12.177763930346384,12.177763930346384,0.0
货币政策,11.841630278381723,11.841630278381723,0.0
军工,11.626244210260761,15.396817889245705,3.770573678984944
营商环境,11.594743264506373,11.594743264506373,0.0
能源供给保障能力,11.579902704851275,11.579902704851275,0.0
互联互通,11.510195534609737,11.510195534609737,0.0
鸿蒙概念,11.46175085368151,11.46175085368151,0.0
时空大数据,11.46175085368151,11.46175085368151,0.0
华为汽车,11.46175085368151,11.46175085368151,0.0
科技成果转化,11.400395169451288,11.400395169451288,0.0
算力,11.247656907189572,11.247656907189572,0.0
大飞机,10.998805118153442,10.998805118153442,0.0
参股券商,10.95388644085075,12.702011363185784,1.7481249223350344
基建投资,10.868901614761993,10.868901614761993,0.0
PCB概念,10.84696044403859,10.84696044403859,0.0
航运概念,10.777081499323343,10.777081499323343,0.0
网络游戏,10.74592985176615,14.74592985176615,4.0
财政政策,10.698580414918023,10.698580414918023,0.0
超导概念,10.66175085368151,10.66175085368151,0.0
短剧游戏,10.661611011305071,14.661611011305071,4.0
央企国企改革,10.436464417619455,10.436464417619455,0.0
AI手机,10.433977013221961,10.433977013221961,0.0
消费贷,10.387790737207649,10.387790737207649,0.0
金融链长制,10.382219421948955,10.382219421948955,0.0
企业上市,10.295565276488613,10.295565276488613,0.0
脑机接口,10.276251399461437,10.276251399461437,0.0
国产航母,10.262396970060719,10.262396970060719,0.0
触发式监管,10.027681609882352,10.027681609882352,0.0
监管科技,10.027681609882352,10.027681609882352,0.0
产业创新,10.002321478670058,10.002321478670058,0.0
强农惠农富农政策,10.0,10.0,0.0
装配式建筑,9.91239329654797,9.91239329654797,0.0
肝炎概念,9.86175085368151,9.86175085368151,0.0
云游戏,9.852412510476967,9.852412510476967,0.0
汽车热管理,9.822935263784721,11.46175085368151,1.6388155898967878
重大项目,9.797779362177597,9.797779362177597,0.0
华为海思概念股,9.717963936557087,9.717963936557087,0.0
深圳国企改革,9.648679981208188,9.648679981208188,0.0
农业种植,9.612131951652238,9.612131951652238,0.0
抖音概念(字节概念),9.520303192629587,13.520303192629587,4.0
富士康概念,9.514844185443037,9.514844185443037,0.0
苹果概念,9.514844185443037,9.514844185443037,0.0
以旧换新,9.490716006696656,9.490716006696656,0.0
统一大市场,9.432318168767193,9.432318168767193,0.0
资本市场服务,9.43004190239842,15.066778260076626,5.636736357678206
量子科技,9.401470501411666,9.401470501411666,0.0
特高压,9.396171772866497,9.396171772866497,0.0
白酒概念,9.379619629256995,21.277277489059458,11.897657859802463
物流,9.34085652820474,9.34085652820474,0.0
游艇,9.236055471570495,9.236055471570495,0.0
科创次新股,9.170434183250709,9.170434183250709,0.0
能源供给保障,9.160882062567394,9.160882062567394,0.0
在线教育,9.155268194970693,9.155268194970693,0.0
体育产业,9.133490570152134,9.133490570152134,0.0
工业母机,9.130095603588188,9.130095603588188,0.0
天津自贸区,9.125791585195051,9.125791585195051,0.0
卫星互联网,9.101360199420107,9.101360199420107,0.0
具身智能,8.990207577606338,8.990207577606338,0.0
新质生产力,8.968984614690289,8.968984614690289,0.0
中船系,8.959135354496087,8.959135354496087,0.0
人才引进,8.869269864740545,8.869269864740545,0.0
营商环境优化,8.757154311785497,8.757154311785497,0.0
政策改革,8.757154311785497,8.757154311785497,0.0
数字中国,8.672060559820508,8.672060559820508,0.0
环保,8.672060559820508,8.672060559820508,0.0
自动驾驶,8.672060559820508,8.672060559820508,0.0
经济转型,8.672060559820508,8.672060559820508,0.0
可持续发展,8.672060559820508,8.672060559820508,0.0
游艇概念,8.63479711392301,8.63479711392301,0.0
儿童友好,8.569565636502421,8.569565636502421,0.0
化肥,8.518331568853869,8.518331568853869,0.0
外部市场波动,8.517581412793216,8.517581412793216,0.0
私募股权投资,8.420082535457588,8.420082535457588,0.0
金融,8.364589142717477,13.740854967281612,5.376265824564136
消费升级,8.285288776610857,8.285288776610857,0.0
稀土永磁,8.26175085368151,8.26175085368151,0.0
教育,8.144448992639967,8.144448992639967,0.0
春运,8.044080945379033,8.044080945379033,0.0
固废处理,7.994915452360319,7.994915452360319,0.0
智能音箱,7.936842103076183,7.936842103076183,0.0
智慧灯杆,7.936842103076183,7.936842103076183,0.0
抽水蓄能,7.7617508536815105,7.7617508536815105,0.0
广东自贸区,7.7617508536815105,7.7617508536815105,0.0
医疗废物处理,7.5047696257218774,7.5047696257218774,0.0
数字学生,7.320438466651256,7.320438466651256,0.0
MiniLED,7.27078746030214,7.27078746030214,0.0
虚拟数字人,7.27034517728767,7.27034517728767,0.0
宠物经济,7.260253266751544,7.260253266751544,0.0
预制菜,7.260253266751544,7.260253266751544,0.0
家用电器,7.2577799972837855,7.2577799972837855,0.0
超级品牌,7.250246395976345,7.250246395976345,0.0
智能体,7.2,7.2,0.0
集成电路,7.2,7.2,0.0
新能源,7.2,7.2,0.0
电子级玻纤,7.2,7.2,0.0
大模型,7.2,7.2,0.0
边缘计算,7.2,7.2,0.0
基础软件,7.2,7.2,0.0
虚拟现实,7.0859067816211265,7.0859067816211265,0.0
3D打印,7.0859067816211265,7.0859067816211265,0.0
网络安全,7.0731332692289985,9.746148987411969,2.673015718182971
水利,7.0025173750749,7.0025173750749,0.0
三胎概念,6.990294309754109,6.990294309754109,0.0
阿里巴巴概念,6.93109292119157,6.93109292119157,0.0
推理,6.9195438029567065,6.9195438029567065,0.0
图形渲染,6.9195438029567065,6.9195438029567065,0.0
参股保险,6.905336555069987,6.905336555069987,0.0
举牌,6.905336555069987,6.905336555069987,0.0
保险业,6.791234290657712,6.791234290657712,0.0
氢能,6.776772817041411,6.776772817041411,0.0
世界级产业集群,6.77164873206911,6.77164873206911,0.0
科技部,6.77164873206911,6.77164873206911,0.0
智能网联汽车,6.728018817794231,6.728018817794231,0.0
刚需,6.684210359048563,6.684210359048563,0.0
挤爆系统,6.684210359048563,6.684210359048563,0.0
成交激增,6.684210359048563,6.684210359048563,0.0
开放科学,6.6603519119828265,6.6603519119828265,0.0
国际合作,6.6603519119828265,6.6603519119828265,0.0
多式联运和运输代理业,6.635665964588975,6.635665964588975,0.0
交通基础设施成环成网,6.623357323171793,6.623357323171793,0.0
创新链产业链资金链人才链深度融合,6.618349239489146,6.618349239489146,0.0
港股,6.561079764914353,6.561079764914353,0.0
页岩气,6.430081046762551,7.497910670204552,1.0678296234420022
电子信息,6.4,6.4,0.0
人民币国际化,6.4,6.4,0.0
中企出海,6.4,6.4,0.0
特朗普,6.4,6.4,0.0
油气,6.4,6.4,0.0
智能经济,6.354179547599696,6.354179547599696,0.0
金融活水,6.308620628541397,6.308620628541397,0.0
科创大走廊,6.308620628541397,6.308620628541397,0.0
苯乙烯,6.304717548140316,6.304717548140316,0.0
纯苯,6.304717548140316,6.304717548140316,0.0
乙烯,6.304717548140316,6.304717548140316,0.0
能源概念,6.277895198699138,6.277895198699138,0.0
资源保障,6.277895198699138,6.277895198699138,0.0
新型电力系统,6.275737084867426,6.275737084867426,0.0
能源科技,6.275737084867426,6.275737084867426,0.0
公积金,6.256429652149437,6.256429652149437,0.0
灵活就业者,6.256429652149437,6.256429652149437,0.0
电价,6.253766654752953,6.253766654752953,0.0
降氢价,6.253766654752953,6.253766654752953,0.0
科创企业,6.246030763259768,6.246030763259768,0.0
科技金融服务,6.246030763259768,6.246030763259768,0.0
产学研,6.237957476358738,6.237957476358738,0.0
协同创新,6.237957476358738,6.237957476358738,0.0
AI+产业,6.2370176497586725,6.2370176497586725,0.0
银行板块,6.222452557077888,6.222452557077888,0.0
国有大行,6.222452557077888,6.222452557077888,0.0
特别国债,6.222452557077888,6.222452557077888,0.0
绿色金融,6.206640954442768,6.206640954442768,0.0
先进制造业,6.205360694717827,6.205360694717827,0.0
金融监管,6.190443831056268,6.190443831056268,0.0
数字底座,6.188315779749782,6.188315779749782,0.0
绿色转型,6.188315779749782,6.188315779749782,0.0
通信网络设备,6.188315779749782,6.188315779749782,0.0
ESG,6.188315779749782,6.188315779749782,0.0
数智化转型,6.174713563937945,6.174713563937945,0.0
政策效能,6.171742066889649,6.171742066889649,0.0
财政金融协同,6.171742066889649,6.171742066889649,0.0
数字人民币,6.1713771252135805,6.1713771252135805,0.0
两新一重,6.163259952602698,6.163259952602698,0.0
房屋建筑业,6.096913329504728,6.096913329504728,0.0
企业融资,6.08493250681207,6.08493250681207,0.0
金融资源,6.00718740893874,6.00718740893874,0.0
即时零售,6.001407045514875,6.001407045514875,0.0
社交电商,6.001407045514875,6.001407045514875,0.0
