概念,热度得分,利好得分,利空得分
数字经济,145.8874985260499,149.3874985260499,3.5
人工智能,110.71913667281088,127.88833323506691,17.16919656225604
AI,102.4990300518518,116.63830896561339,14.139278913761594
工业互联网,98.82292045397554,98.82292045397554,0.0
5G,75.3948850815217,75.3948850815217,0.0
燃料电池,55.040947098736645,55.040947098736645,0.0
跨境电商,54.37884755343008,59.59860098649545,5.219753433065372
高端装备,47.34891743138432,47.34891743138432,0.0
智能制造,46.29784725651431,46.29784725651431,0.0
长三角一体化,46.280499920803074,46.280499920803074,0.0
商业航天,40.60240687301429,40.60240687301429,0.0
物联网,39.2670551553621,39.2670551553621,0.0
自由贸易港,38.33475575709764,42.30172979917028,3.9669740420726423
云计算,35.12242155357155,35.12242155357155,0.0
股权转让(并购重组),34.85161726687667,34.85161726687667,0.0
互联网金融,31.69319181397859,45.59807187930732,13.904880065328728
上海自贸区,26.59047523875845,26.59047523875845,0.0
租售同权,26.40496391870878,30.384779709290424,3.979815790581641
数据要素,25.846220100604214,29.346220100604214,3.5
数字孪生,23.884476021085877,23.884476021085877,0.0
算力租赁,23.826192995587522,31.79153065086271,7.96533765527519
智慧城市,23.403833353327073,23.403833353327073,0.0
卫星导航,23.051617266876672,23.051617266876672,0.0
智能物流,22.21380867128245,22.21380867128245,0.0
东数西算(算力),22.201505968818086,22.201505968818086,0.0
智能穿戴,21.80844213550368,21.80844213550368,0.0
机器人概念,21.782802030410377,21.782802030410377,0.0
金融科技,21.46074016870213,24.96074016870213,3.5
电力物联网,21.207467448342616,21.207467448342616,0.0
固定资产投资,20.77342559684543,20.77342559684543,0.0
车联网(车路协同),18.07364178647535,21.336436380910378,3.262794594435027
土地流转,17.131959330842676,21.131959330842676,4.0
海钓,16.8,16.8,0.0
智能医疗,16.61380867128245,16.61380867128245,0.0
国企改革,15.393677621661372,15.393677621661372,0.0
国资云,15.393677621661372,15.393677621661372,0.0
计算机、通信和其他电子设备制造业,15.2,15.2,0.0
能源供给保障能力,15.196544751031706,15.196544751031706,0.0
共同富裕示范区,14.668478108439,14.668478108439,0.0
芯片概念,14.58326958533107,14.58326958533107,0.0
无人驾驶,14.574833762016748,14.574833762016748,0.0
算力,14.4,14.4,0.0
网络游戏,14.251617266876671,14.251617266876671,0.0
短剧游戏,14.251617266876671,14.251617266876671,0.0
商业用房,14.2,14.2,0.0
新基建,13.990024682044627,13.990024682044627,0.0
数字货币,13.763478516653489,20.588789160186963,6.825310643533474
超超临界发电,13.211088455831565,13.211088455831565,0.0
一带一路,12.98928613650487,16.956260178577512,3.9669740420726423
生态农业,12.591360251986067,12.591360251986067,0.0
互联网保险,12.502109079581276,12.502109079581276,0.0
以旧换新,12.431611713581157,12.431611713581157,0.0
游艇,12.0,12.0,0.0
能源供给保障,11.994008523004766,11.994008523004766,0.0
低空经济,11.851617266876673,11.851617266876673,0.0
多模态AI,11.839925891290237,11.839925891290237,0.0
海南自贸区,11.795101480645751,11.795101480645751,0.0
6G概念,11.570794252633291,11.570794252633291,0.0
游艇概念,11.200000000000001,11.200000000000001,0.0
外部市场波动,11.194008523004765,11.194008523004765,0.0
元宇宙,11.160818934677916,11.160818934677916,0.0
粤港澳大湾区,10.912382981219647,10.912382981219647,0.0
消费升级,10.859024259097298,10.859024259097298,0.0
数据安全,8.965024235896783,23.75567253470545,14.790648298808664
白酒概念,8.948206438350187,20.315237984570945,11.367031546220758
AI手机,8.779922509231533,8.779922509231533,0.0
华为概念,8.779922509231533,8.779922509231533,0.0
参股银行,8.632075002767746,8.632075002767746,0.0
医疗器械概念,8.574664052279024,8.574664052279024,0.0
脑机接口,8.572211074991648,8.572211074991648,0.0
政策,8.0,8.0,0.0
协同创新,8.0,8.0,0.0
产学研,8.0,8.0,0.0
公积金,8.0,8.0,0.0
灵活就业者,8.0,8.0,0.0
抖音概念(字节概念),7.851617266876672,7.851617266876672,0.0
电子竞技,7.851617266876672,7.851617266876672,0.0
云游戏,7.851617266876672,7.851617266876672,0.0
华为海思概念股,7.83699321487941,7.83699321487941,0.0
华为鲲鹏,7.83699321487941,7.83699321487941,0.0
华为欧拉,7.83699321487941,7.83699321487941,0.0
华为昇腾,7.83699321487941,7.83699321487941,0.0
机器视觉,7.8211994115167505,7.8211994115167505,0.0
新型城镇化,7.468478108438999,7.468478108438999,0.0
统一大市场,7.445521574797664,7.445521574797664,0.0
数据中心,7.441641948921298,7.441641948921298,0.0
智能座舱,7.441641948921298,7.441641948921298,0.0
量子科技,7.420197867734142,7.420197867734142,0.0
特高压,7.4132198857702996,7.4132198857702996,0.0
军工,7.4132198857702996,7.4132198857702996,0.0
乡村振兴,7.248820172405001,7.248820172405001,0.0
基础设施建设,7.2,7.2,0.0
政策支持,7.2,7.2,0.0
重大基建项目,7.2,7.2,0.0
基建,7.2,7.2,0.0
可再生能源,7.2,7.2,0.0
产业转型升级,7.2,7.2,0.0
新质生产力,7.2,7.2,0.0
零碳工厂,7.2,7.2,0.0
科技成果转化,7.2,7.2,0.0
产业升级,7.2,7.2,0.0
具身智能,7.2,7.2,0.0
产业持久引力,7.2,7.2,0.0
新质要素,7.2,7.2,0.0
并购重组,7.2,7.2,0.0
资本整合,7.2,7.2,0.0
产业向‘新’提质,7.2,7.2,0.0
新型信息基础设施,7.2,7.2,0.0
重大项目建设,7.2,7.2,0.0
海上风电,7.174020639319631,7.174020639319631,0.0
能源革命,7.174020639319631,7.174020639319631,0.0
未来工厂,7.133191813095451,7.133191813095451,0.0
