概念,热度得分,利好得分,利空得分
人工智能,346.1568931291356,364.0292538596842,17.87236073054859
数字经济,270.6024487082887,276.3411982035827,5.7387494952939715
AI,242.3681553798667,259.43397056559536,17.065815185728653
新能源汽车,209.05857570847863,222.32612322415096,13.267547515672325
工业互联网,180.53523841739005,180.53523841739005,0.0
绿色电力,166.309275034727,166.309275034727,0.0
自由贸易港,124.52017630135688,127.25028347281669,2.7301071714598097
5G,120.40107381058775,121.69360394253391,1.2925301319461704
储能,111.13827586646636,111.13827586646636,0.0
东数西算(算力),98.87689738036103,98.87689738036103,0.0
高端装备,93.9801298745585,93.9801298745585,0.0
碳中和,92.94457819244863,94.97827606639929,2.0336978739506546
云计算,90.52068044035965,91.81321057230583,1.2925301319461704
算力租赁,72.39533376897234,77.88329698219822,5.4879632132258775
物联网,65.40441042089964,66.6969405528458,1.2925301319461704
氢能源,64.96071376686382,64.96071376686382,0.0
长三角一体化,64.95601095457302,64.95601095457302,0.0
电力物联网,61.16687622230313,61.16687622230313,0.0
智能制造,60.54396565394728,60.54396565394728,0.0
数据要素,58.590430414649774,61.01302098770769,2.4225905730579145
机器人概念,54.62512492066221,54.62512492066221,0.0
生态农业,54.45827072903923,54.45827072903923,0.0
燃料电池,52.81482738681814,52.81482738681814,0.0
智能物流,50.63909757415192,50.63909757415192,0.0
消费电子概念,49.83228702955024,49.83228702955024,0.0
芯片概念,49.325375355676584,51.22613397181375,1.9007586161371668
互联网金融,49.14455796640989,62.72788045108296,13.58332248467307
跨境电商,48.897738296128836,52.49001948976352,3.5922811936346855
粤港澳大湾区,47.22293700865377,47.22293700865377,0.0
上海自贸区,46.37635913187022,52.07667474357224,5.700315611702019
商业航天,44.10696640041374,44.10696640041374,0.0
低空经济,44.06762007193094,44.06762007193094,0.0
租售同权,43.749675932914265,46.48862091101895,2.7389449781046835
海南自贸区,42.43115574519907,42.43115574519907,0.0
数据中心,42.33954187843671,42.33954187843671,0.0
创新药,41.95658853293912,46.82376010263295,4.867171569693836
京津冀一体化,41.79883105388387,41.79883105388387,0.0
科技创新,41.76993754944733,41.76993754944733,0.0
国资云,41.61736011081108,48.036355716858615,6.418995606047541
