概念,热度得分,利好得分,利空得分
数字经济,150.4842985950112,153.7452001312901,3.260901536278859
工业互联网,111.12474062467767,111.12474062467767,0.0
5G,83.18982826876076,83.18982826876076,0.0
燃料电池,66.25779544928669,66.25779544928669,0.0
高端装备,51.514094515122245,51.514094515122245,0.0
跨境电商,51.06204202695107,55.89739284525704,4.8353508183059715
商业航天,50.17786954711525,50.17786954711525,0.0
自由贸易港,47.596888471258076,51.27171936626341,3.674830895005335
智能制造,47.07940593532254,47.07940593532254,0.0
长三角一体化,43.63455640496189,43.63455640496189,0.0
互联网金融,39.630653440399314,52.53017986248618,12.899526422086858
算力租赁,36.747834955166894,44.13484780256519,7.387012847398289
物联网,36.54072496347152,36.54072496347152,0.0
股权转让(并购重组),35.97848059353532,35.97848059353532,0.0
上海自贸区,35.932113144513444,35.932113144513444,0.0
机器人概念,35.051182591624396,35.051182591624396,0.0
云计算,32.88139977064491,32.88139977064491,0.0
东数西算(算力),31.445251684605175,31.445251684605175,0.0
数据要素,31.21100352002893,34.47190505630779,3.260901536278859
智能穿戴,27.40238501254991,27.40238501254991,0.0
卫星导航,27.226116473754438,27.226116473754438,0.0
智能物流,26.32975677329362,26.32975677329362,0.0
生态农业,24.469235326360256,24.469235326360256,0.0
智能医疗,22.616367304642857,22.616367304642857,0.0
粤港澳大湾区,22.184635988688783,22.184635988688783,0.0
数字孪生,22.173139670494862,22.173139670494862,0.0
智慧城市,21.765536322090263,21.765536322090263,0.0
芯片概念,20.70930181411958,20.70930181411958,0.0
金融科技,20.028175991662863,23.28907752794172,3.260901536278859
固定资产投资,19.24745976648999,19.24745976648999,0.0
车联网(车路协同),16.742629651270807,19.765139567531598,3.022509916260793
土地流转,16.128892317524542,19.840802980376175,3.7119106628516327
海钓,15.813396822192756,15.813396822192756,0.0
新型工业化,15.303629678112,15.303629678112,0.0
机器视觉,14.745216361334553,14.745216361334553,0.0
计算机、通信和其他电子设备制造业,14.176407787887735,14.176407787887735,0.0
能源供给保障能力,14.126711743704234,14.126711743704234,0.0
政策,14.00989355045325,14.00989355045325,0.0
共同富裕示范区,13.827710245072739,13.827710245072739,0.0
算力,13.721393910539309,13.721393910539309,0.0
无人驾驶,13.5014872369675,13.5014872369675,0.0
商业用房,13.477937104677439,13.477937104677439,0.0
网络游戏,13.393631303731912,13.393631303731912,0.0
短剧游戏,13.290767929685785,13.290767929685785,0.0
乡村振兴,13.114989319227835,13.114989319227835,0.0
新基建,13.007353586476766,13.007353586476766,0.0
数字货币,12.963276256206717,19.30459983681242,6.341323580605701
国资云,12.860028301864773,14.260028301864773,1.4000000000000001
国企改革,12.860028301864773,14.260028301864773,1.4000000000000001
财政政策,12.8,12.8,0.0
超超临界发电,12.238173353480835,12.238173353480835,0.0
一带一路,12.037142321254688,15.711973216260024,3.674830895005335
互联网保险,11.588868380825431,11.588868380825431,0.0
以旧换新,11.578042826077166,11.578042826077166,0.0
参股银行,11.496375971300676,11.496375971300676,0.0
游艇,11.267373872153687,11.267373872153687,0.0
能源供给保障,11.175667322694773,11.175667322694773,0.0
低空经济,11.137508308266924,11.137508308266924,0.0
数据确权,11.13272917569066,11.13272917569066,0.0
多模态AI,11.027616893718395,11.027616893718395,0.0
卫星互联网,10.99632225884256,10.99632225884256,0.0
海南自贸区,10.926465077125684,10.926465077125684,0.0
具身智能,10.842313899725745,10.842313899725745,0.0
6G概念,10.785713117988067,10.785713117988067,0.0
基建,10.725691964077946,10.725691964077946,0.0
蚂蚁集团概念,10.603629678111998,10.603629678111998,0.0
游艇概念,10.533878630154925,10.533878630154925,0.0
数据中心,10.393610962325562,10.393610962325562,0.0
外部市场波动,10.39088328174778,10.39088328174778,0.0
元宇宙,10.338893524456807,10.338893524456807,0.0
消费升级,10.107501714412505,10.107501714412505,0.0
春运,9.600000000000001,9.600000000000001,0.0
参股券商,8.503629678111999,10.603629678111998,2.1
电子卡零售销售,8.399999999999999,8.399999999999999,0.0
数据安全,8.36473037584788,22.093066803851872,13.72833642800399
AI手机,8.133335421679547,8.133335421679547,0.0
华为概念,8.133335421679547,8.133335421679547,0.0
医疗器械概念,7.9431929827217855,7.9431929827217855,0.0
脑机接口,7.940920652063335,7.940920652063335,0.0
养老概念,7.8036296781119985,7.8036296781119985,0.0
智能家居,7.8036296781119985,7.8036296781119985,0.0
灵活就业者,7.63242837416786,7.63242837416786,0.0
公积金,7.63242837416786,7.63242837416786,0.0
产学研,7.609893550453249,7.609893550453249,0.0
协同创新,7.609893550453249,7.609893550453249,0.0
电子竞技,7.423865354536806,7.423865354536806,0.0
云游戏,7.423865354536806,7.423865354536806,0.0
抖音概念(字节概念),7.32100198049068,7.32100198049068,0.0
华为海思概念股,7.259847048434696,7.259847048434696,0.0
华为欧拉,7.259847048434696,7.259847048434696,0.0
华为昇腾,7.259847048434696,7.259847048434696,0.0
华为鲲鹏,7.259847048434696,7.259847048434696,0.0
白酒概念,7.225388819934059,19.155308670196145,11.929919850262088
即时零售,7.2,7.2,0.0
智慧康养,7.2,7.2,0.0
直播电商,7.2,7.2,0.0
金融资源,7.2,7.2,0.0
企业融资,7.2,7.2,0.0
营商环境,7.2,7.2,0.0
科技创新,7.2,7.2,0.0
社交电商,7.2,7.2,0.0
新型城镇化,7.003721609806499,7.003721609806499,0.0
深圳国企改革,7.003629678111999,7.003629678111999,0.0
农业种植,7.003629678111999,7.003629678111999,0.0
统一大市场,6.911378196130906,6.911378196130906,0.0
智能座舱,6.893610962325562,6.893610962325562,0.0
量子科技,6.8737461053487285,6.8737461053487285,0.0
新型信息基础设施,6.871547727120562,6.871547727120562,0.0
特高压,6.867282008676097,6.867282008676097,0.0
军工,6.867282008676097,6.867282008676097,0.0
产业持久引力,6.860216617696181,6.860216617696181,0.0
新质要素,6.860216617696181,6.860216617696181,0.0
并购重组,6.855972270325926,6.855972270325926,0.0
产业向‘新’提质,6.855972270325926,6.855972270325926,0.0
资本整合,6.855972270325926,6.855972270325926,0.0
可再生能源,6.7898193016532735,6.7898193016532735,0.0
重大基建项目,6.725691964077945,6.725691964077945,0.0
