概念,热度得分,利好得分,利空得分
数字经济,43.1,43.1,0.0
人工智能,35.9,39.400000000000006,3.5
5G,26.3,26.3,0.0
AI,24.2,28.2,4.0
工业互联网,22.3,22.3,0.0
高端装备,22.3,22.3,0.0
数据要素,21.5,21.5,0.0
云计算,19.1,19.1,0.0
互联网金融,19.1,30.1,11.0
金融科技,18.400000000000002,18.400000000000002,0.0
数据安全,18.0,21.5,3.5
物联网,15.899999999999999,15.899999999999999,0.0
锂电池概念,15.1,15.1,0.0
长三角一体化,15.1,15.1,0.0
自由贸易港,14.4,14.4,0.0
智能制造,14.4,14.4,0.0
商业航天,14.1,14.1,0.0
数字孪生,13.5,13.5,0.0
智慧城市,13.5,13.5,0.0
元宇宙,11.9,11.9,0.0
车联网(车路协同),11.6,15.1,3.5
互联网保险,9.5,9.5,0.0
数字货币,8.7,12.2,3.5
军工,7.9,7.9,0.0
核电,7.9,7.9,0.0
氢能源,7.9,7.9,0.0
风电,7.9,7.9,0.0
量子科技,7.9,7.9,0.0
光伏概念,7.9,7.9,0.0
国企改革,7.9,7.9,0.0
特高压,7.9,7.9,0.0
绿色电力,7.9,7.9,0.0
数据中心,7.9,7.9,0.0
无人驾驶,7.9,7.9,0.0
芯片概念,7.9,7.9,0.0
上海自贸区,7.9,7.9,0.0
智能座舱,7.9,7.9,0.0
智能穿戴,7.9,7.9,0.0
算力租赁,7.9,7.9,0.0
机器人概念,7.9,7.9,0.0
国资云,7.9,7.9,0.0
乡村振兴,7.7,7.7,0.0
体育,7.2,7.2,0.0
数智化,7.2,7.2,0.0
数字化转型,7.2,7.2,0.0
高质量发展,7.2,7.2,0.0
新基建,7.2,7.2,0.0
智能电网,6.300000000000001,6.300000000000001,0.0
智能医疗,6.300000000000001,6.300000000000001,0.0
智慧政务,6.300000000000001,6.300000000000001,0.0
智能物流,6.300000000000001,6.300000000000001,0.0
居民消费率,5.6000000000000005,5.6000000000000005,0.0
涨价概念,5.6000000000000005,5.6000000000000005,0.0
招聘,5.6000000000000005,5.6000000000000005,0.0
维生素,5.6000000000000005,5.6000000000000005,0.0
人才引进,5.6000000000000005,5.6000000000000005,0.0
化工板块,5.6000000000000005,5.6000000000000005,0.0
重庆2026年发展计划,5.6000000000000005,5.6000000000000005,0.0
智能建筑,5.6000000000000005,5.6000000000000005,0.0
金融创新,5.6000000000000005,5.6000000000000005,0.0
消费升级,5.6000000000000005,5.6000000000000005,0.0
十五五规划,5.6000000000000005,5.6000000000000005,0.0
消费品,5.6000000000000005,5.6000000000000005,0.0
以旧换新,5.6000000000000005,5.6000000000000005,0.0
地区生产总值,5.6000000000000005,5.6000000000000005,0.0
区块链,5.2,8.7,3.5
超级品牌,4.9,4.9,0.0
虚拟现实,4.7,4.7,0.0
3D打印,4.7,4.7,0.0
6G概念,4.7,4.7,0.0
网络安全,4.7,4.7,0.0
一带一路,4.7,4.7,0.0
电子身份证,4.2,4.2,0.0
土地流转,4.2,4.2,0.0
统一大市场,4.2,4.2,0.0
共同富裕示范区,4.2,4.2,0.0
新型城镇化,4.2,4.2,0.0
粤港澳大湾区,4.2,4.2,0.0
大数据,4.0,4.0,0.0
中东局势,4.0,4.0,0.0
货币政策,4.0,4.0,0.0
冰雪产业,3.2,3.2,0.0
偏价值,2.1,2.1,0.0
涨价顺周期,2.1,2.1,0.0
小米概念,1.7000000000000002,1.7000000000000002,0.0
国产操作系统,1.7000000000000002,1.7000000000000002,0.0
AI手机,1.7000000000000002,1.7000000000000002,0.0
华为概念,1.7000000000000002,1.7000000000000002,0.0
助贷新规,1.4000000000000001,1.4000000000000001,0.0
赛马概念,0.7000000000000001,0.7000000000000001,0.0
