概念,热度得分,利好得分,利空得分
人工智能,84.34484614357781,94.17612264866811,9.831276505090274
数字经济,82.89491081213195,82.89491081213195,0.0
工业互联网,60.817107901683364,60.817107901683364,0.0
AI,58.62411440693841,68.94045312157002,10.316338714631607
5G,51.85480187286281,51.85480187286281,0.0
智能制造,39.56765497902833,39.56765497902833,0.0
自由贸易港,35.36000018205255,39.36000018205255,4.0
高端装备,34.417107901683366,34.417107901683366,0.0
物联网,29.77507327087457,29.77507327087457,0.0
数据要素,26.501149009085655,26.501149009085655,0.0
智能穿戴,22.078780696174572,22.078780696174572,0.0
电力物联网,21.272381999077528,21.272381999077528,0.0
智慧城市,20.327827190535153,20.327827190535153,0.0
互联网金融,18.669757693995496,29.406204400352266,10.736446706356777
云计算,18.493545590931525,18.493545590931525,0.0
车联网(车路协同),18.48908332882983,21.85585161975208,3.3667682909222485
金融科技,18.017152057290772,18.017152057290772,0.0
商业航天,17.25489431450281,17.25489431450281,0.0
数字孪生,17.127827190535154,17.127827190535154,0.0
国资云,15.649452922655037,15.649452922655037,0.0
国企改革,15.649452922655037,15.649452922655037,0.0
无人驾驶,14.878780696174573,14.878780696174573,0.0
机器人概念,14.849452922655036,14.849452922655036,0.0
芯片概念,14.83363828100881,14.83363828100881,0.0
长三角一体化,14.63238218113008,14.63238218113008,0.0
固定资产投资,13.600000000000001,13.600000000000001,0.0
数据安全,13.46987250399538,20.901149009085653,7.431276505090274
智能医疗,13.321428493438109,13.321428493438109,0.0
智能物流,13.321428493438109,13.321428493438109,0.0
海南自贸区,11.872381999077529,11.872381999077529,0.0
跨境电商,11.586293529042488,16.972381999077527,5.38608847003504
元宇宙,11.516474667354018,11.516474667354018,0.0
算力租赁,10.878780696174573,14.878780696174573,4.0
超超临界发电,9.772381999077528,9.772381999077528,0.0
互联网保险,9.288974382274468,9.288974382274468,0.0
华为概念,8.84535910722759,8.84535910722759,0.0
AI手机,8.84535910722759,8.84535910722759,0.0
脑机接口,8.672381999077526,8.672381999077526,0.0
参股银行,8.672381999077526,8.672381999077526,0.0
医疗器械概念,8.672381999077526,8.672381999077526,0.0
数字货币,8.423619636206565,11.854896141296841,3.4312765050902745
网络安全,8.030980602598083,8.030980602598083,0.0
华为昇腾,7.872381999077527,7.872381999077527,0.0
机器视觉,7.872381999077527,7.872381999077527,0.0
华为欧拉,7.872381999077527,7.872381999077527,0.0
燃料电池,7.872381999077527,7.872381999077527,0.0
华为海思概念股,7.872381999077527,7.872381999077527,0.0
华为鲲鹏,7.872381999077527,7.872381999077527,0.0
卫星导航,7.872381999077527,7.872381999077527,0.0
东数西算(算力),7.872381999077527,7.872381999077527,0.0
股权转让(并购重组),7.872381999077527,7.872381999077527,0.0
数据中心,7.678780696174574,7.678780696174574,0.0
智能座舱,7.678780696174574,7.678780696174574,0.0
量子科技,7.656653268166193,7.656653268166193,0.0
特高压,7.649452922655036,7.649452922655036,0.0
军工,7.649452922655036,7.649452922655036,0.0
上海自贸区,7.625983484033033,7.625983484033033,0.0
粤港澳大湾区,7.557256935369499,7.557256935369499,0.0
一带一路,7.548799063320622,11.548799063320622,4.0
乡村振兴,7.479814373247593,7.479814373247593,0.0
产业升级,7.2,7.2,0.0
海上风电,7.2,7.2,0.0
未来工厂,7.2,7.2,0.0
能源革命,7.2,7.2,0.0
计算机、通信和其他电子设备制造业,7.2,7.2,0.0
科技成果转化,7.2,7.2,0.0
碳交易,7.072381999077527,7.072381999077527,0.0
生态农业,7.072381999077527,7.072381999077527,0.0
数智化,7.032463841387986,7.032463841387986,0.0
高质量发展,7.032463841387986,7.032463841387986,0.0
新基建,7.006398697097047,7.006398697097047,0.0
数字化转型,7.006398697097047,7.006398697097047,0.0
体育,6.9287814810982855,6.9287814810982855,0.0
种业振兴,6.4,6.4,0.0
智能电网,6.121428493438108,6.121428493438108,0.0
智慧政务,6.121428493438108,6.121428493438108,0.0
公积金改革,5.6000000000000005,5.6000000000000005,0.0
基础条件,5.6000000000000005,5.6000000000000005,0.0
外部市场波动,5.6000000000000005,5.6000000000000005,0.0
医保,5.6000000000000005,5.6000000000000005,0.0
基本医保,5.6000000000000005,5.6000000000000005,0.0
能源供给保障,5.6000000000000005,5.6000000000000005,0.0
涨价概念,5.502514725438806,5.502514725438806,0.0
维生素,5.502514725438806,5.502514725438806,0.0
重庆2026年发展计划,5.478351734512376,5.478351734512376,0.0
地区生产总值,5.478351734512376,5.478351734512376,0.0
人才引进,5.468941907865184,5.468941907865184,0.0
招聘,5.468941907865184,5.468941907865184,0.0
智能建筑,5.449046494360581,5.449046494360581,0.0
金融创新,5.447922505585128,5.447922505585128,0.0
化工板块,5.429596809489073,5.429596809489073,0.0
十五五规划,5.426610718294528,5.426610718294528,0.0
居民消费率,5.426610718294528,5.426610718294528,0.0
消费升级,5.426610718294528,5.426610718294528,0.0
消费品,5.3983246318616835,5.3983246318616835,0.0
以旧换新,5.3983246318616835,5.3983246318616835,0.0
区块链,4.937398068687254,8.368674573777529,3.4312765050902745
超级品牌,4.733394074511539,4.733394074511539,0.0
虚拟数字人,4.672381999077527,4.672381999077527,0.0
京津冀一体化,4.672381999077527,4.672381999077527,0.0
多模态AI,4.672381999077527,4.672381999077527,0.0
虚拟现实,4.510075970256972,4.510075970256972,0.0
6G概念,4.510075970256972,4.510075970256972,0.0
3D打印,4.510075970256972,4.510075970256972,0.0
汽车电子,4.505613708155279,7.872381999077527,3.3667682909222485
汽车芯片,4.505613708155279,7.872381999077527,3.3667682909222485
参股保险,4.172381999077527,4.172381999077527,0.0
举牌,4.172381999077527,4.172381999077527,0.0
电子身份证,4.100356783531021,4.100356783531021,0.0
新型城镇化,4.094939436955621,4.094939436955621,0.0
共同富裕示范区,4.094939436955621,4.094939436955621,0.0
统一大市场,4.07125135995936,4.07125135995936,0.0
土地流转,4.057256935369499,4.057256935369499,0.0
能源供给保障能力,4.0,4.0,0.0
中东局势,3.8764170642430957,3.8764170642430957,0.0
大数据,3.837693971179445,3.837693971179445,0.0
两业融合,3.5,3.5,0.0
金融总量,3.5,3.5,0.0
非法售卖债券,3.5,3.5,0.0
教育,3.5,3.5,0.0
冰雪产业,3.0883216767864448,3.0883216767864448,0.0
固态电池,2.072381999077527,2.072381999077527,0.0
偏价值,2.0313439722660473,2.0313439722660473,0.0
涨价顺周期,2.0313439722660473,2.0313439722660473,0.0
小米概念,1.6453591072275913,1.6453591072275913,0.0
国产操作系统,1.6453591072275913,1.6453591072275913,0.0
助贷新规,1.3664835445774197,1.3664835445774197,0.0
租售同权,0.8000000000000007,4.800000000000001,4.0
天津自贸区,0.6723819990775269,0.6723819990775269,0.0
柔性直流输电,0.6723819990775269,0.6723819990775269,0.0
体育产业,0.6723819990775269,0.6723819990775269,0.0
同花顺出海50,0.6723819990775269,0.6723819990775269,0.0
柔性屏(折叠屏),0.6723819990775269,0.6723819990775269,0.0
人脸识别,0.6723819990775269,0.6723819990775269,0.0
特斯拉概念,0.6723819990775269,0.6723819990775269,0.0
人造肉,0.6723819990775269,0.6723819990775269,0.0
赛马概念,0.6723819990775269,0.6723819990775269,0.0
特色小镇,0.6723819990775269,0.6723819990775269,0.0
腾讯概念,0.6723819990775269,0.6723819990775269,0.0
特钢概念,0.6723819990775269,0.6723819990775269,0.0
碳纤维,0.6723819990775269,0.6723819990775269,0.0
上海国企改革,0.6723819990775269,0.6723819990775269,0.0
钛白粉概念,0.6723819990775269,0.6723819990775269,0.0
ST板块,0.6723819990775269,0.6723819990775269,0.0
Sora概念(手机视频),0.6723819990775269,0.6723819990775269,0.0
数字乡村,0.6723819990775269,0.6723819990775269,0.0
数字水印,0.6723819990775269,0.6723819990775269,0.0
数字学生,0.6723819990775269,0.6723819990775269,0.0
数据确权,0.6723819990775269,0.6723819990775269,0.0
物业管理,0.6723819990775269,0.6723819990775269,0.0
