概念,热度得分,利好得分,利空得分
数字经济,116.39023263981052,119.89023263981052,3.5
人工智能,100.39881798129397,117.63736957554438,17.238551594250417
AI,99.26464688787881,113.47665263152905,14.21200574365023
工业互联网,70.28414390743237,70.28414390743237,0.0
5G,61.245641098641336,61.245641098641336,0.0
跨境电商,48.79909759219939,54.056291175018615,5.257193582819231
高端装备,40.29978726977221,40.29978726977221,0.0
物联网,39.40713123875367,39.40713123875367,0.0
智能制造,39.233393979249406,39.233393979249406,0.0
自由贸易港,35.02601306621226,39.02144134535487,3.9954282791426134
股权转让(并购重组),34.85629117501862,34.85629117501862,0.0
燃料电池,33.45629117501862,33.45629117501862,0.0
云计算,28.05097516340687,28.05097516340687,0.0
上海自贸区,26.643485501132908,26.643485501132908,0.0
长三角一体化,24.98221354514784,24.98221354514784,0.0
数字孪生,24.004150118365303,24.004150118365303,0.0
算力租赁,23.901239064132948,31.895019219033554,7.993780154900606
数据要素,22.50096204355061,26.00096204355061,3.5
东数西算(算力),22.25629117501862,22.25629117501862,0.0
智能穿戴,21.895019219033554,21.895019219033554,0.0
电力物联网,21.25629117501862,21.25629117501862,0.0
商业航天,20.9229268624735,20.9229268624735,0.0
固定资产投资,20.8,20.8,0.0
智慧城市,20.013664172768124,20.013664172768124,0.0
车联网(车路协同),18.203280065808833,21.489477972197896,3.286197906389065
智能医疗,16.67493612875319,16.67493612875319,0.0
智能物流,16.67493612875319,16.67493612875319,0.0
国资云,15.466393290522806,15.466393290522806,0.0
国企改革,15.466393290522806,15.466393290522806,0.0
能源供给保障能力,15.200000000000003,15.200000000000003,0.0
互联网金融,14.722970321592761,28.702482315891555,13.979511994298797
无人驾驶,14.679375856693712,14.679375856693712,0.0
机器人概念,14.666393290522805,14.666393290522805,0.0
芯片概念,14.650957110253096,14.650957110253096,0.0
短剧游戏,14.256291175018621,14.256291175018621,0.0
网络游戏,14.256291175018621,14.256291175018621,0.0
金融科技,14.085982239032155,17.585982239032155,3.5
新基建,14.038728044014933,14.038728044014933,0.0
租售同权,13.600000000000001,17.6,4.0
超超临界发电,13.256291175018621,13.256291175018621,0.0
一带一路,13.040032107559679,17.035460386702294,3.9954282791426134
生态农业,12.64150774980816,12.64150774980816,0.0
互联网保险,12.566679239130885,12.566679239130885,0.0
以旧换新,12.46913692009099,12.46913692009099,0.0
能源供给保障,12.0,12.0,0.0
游艇,12.0,12.0,0.0
海南自贸区,11.856291175018622,11.856291175018622,0.0
卫星导航,11.85629117501862,11.85629117501862,0.0
多模态AI,11.85629117501862,11.85629117501862,0.0
6G概念,11.602145003887752,11.602145003887752,0.0
元宇宙,11.240873047902683,11.240873047902683,0.0
海钓,11.200000000000001,11.200000000000001,0.0
外部市场波动,11.200000000000001,11.200000000000001,0.0
计算机、通信和其他电子设备制造业,11.2,11.2,0.0
共同富裕示范区,11.196943133953308,11.196943133953308,0.0
粤港澳大湾区,10.960162415095658,10.960162415095658,0.0
消费升级,10.896746089794096,10.896746089794096,0.0
土地流转,9.460162415095658,13.460162415095658,4.0
AI手机,8.805983894968305,8.805983894968305,0.0
华为概念,8.805983894968305,8.805983894968305,0.0
参股银行,8.656291175018621,8.656291175018621,0.0
医疗器械概念,8.636168241929576,8.636168241929576,0.0
脑机接口,8.633697669972682,8.633697669972682,0.0
华为欧拉,7.856291175018621,7.856291175018621,0.0
抖音概念(字节概念),7.856291175018621,7.856291175018621,0.0
华为昇腾,7.856291175018621,7.856291175018621,0.0
华为海思概念股,7.856291175018621,7.856291175018621,0.0
电子竞技,7.856291175018621,7.856291175018621,0.0
机器视觉,7.856291175018621,7.856291175018621,0.0
云游戏,7.856291175018621,7.856291175018621,0.0
华为鲲鹏,7.856291175018621,7.856291175018621,0.0
智能座舱,7.495019219033553,7.495019219033553,0.0
数据中心,7.495019219033553,7.495019219033553,0.0
统一大市场,7.4738219381360915,7.4738219381360915,0.0
量子科技,7.473421324181229,7.473421324181229,0.0
特高压,7.466393290522806,7.466393290522806,0.0
军工,7.466393290522806,7.466393290522806,0.0
乡村振兴,7.300814374030344,7.300814374030344,0.0
重大项目建设,7.2,7.2,0.0
政策支持,7.2,7.2,0.0
重大基建项目,7.2,7.2,0.0
基础设施建设,7.2,7.2,0.0
零碳工厂,7.2,7.2,0.0
可再生能源,7.2,7.2,0.0
能源革命,7.2,7.2,0.0
新质生产力,7.2,7.2,0.0
海上风电,7.2,7.2,0.0
产业转型升级,7.2,7.2,0.0
基建,7.2,7.2,0.0
产业升级,7.2,7.2,0.0
科技成果转化,7.2,7.2,0.0
