概念,热度得分,利好得分,利空得分
数字经济,230.13300371252075,233.2768678192225,3.143864106701754
工业互联网,151.1057289041211,151.1057289041211,0.0
5G,119.23998945282924,119.23998945282924,0.0
自由贸易港,110.01459840182028,113.55753547638172,3.5429370745614315
东数西算(算力),74.51798789654076,74.51798789654076,0.0
高端装备,74.21102409220997,74.21102409220997,0.0
长三角一体化,64.7684630214515,64.7684630214515,0.0
燃料电池,64.10880262646953,64.10880262646953,0.0
智能制造,62.653304705703476,62.653304705703476,0.0
跨境电商,58.8293678164494,63.49117244699419,4.661804630544806
云计算,56.10124929242421,56.10124929242421,0.0
算力租赁,54.93173846839109,62.05362310325768,7.121884634866591
互联网金融,53.950294729915655,66.38684261785758,12.436547887941929
物联网,52.42923718154006,52.42923718154006,0.0
数据要素,51.10649946788414,54.2503635745859,3.143864106701754
粤港澳大湾区,48.86116642451032,48.86116642451032,0.0
商业航天,48.62218661453893,48.62218661453893,0.0
新基建,44.14050501355871,44.14050501355871,0.0
海南自贸区,43.93430193668982,43.93430193668982,0.0
智能物流,42.357492743933456,42.357492743933456,0.0
智慧城市,38.1843467047652,38.1843467047652,0.0
生态农业,36.51140987479684,36.51140987479684,0.0
数字孪生,34.97732070998376,34.97732070998376,0.0
上海自贸区,34.913931505486644,42.11393150548665,7.2
股权转让(并购重组),34.79417755487386,34.79417755487386,0.0
机器人概念,34.100358260969614,34.100358260969614,0.0
新型工业化,32.25577780556435,32.25577780556435,0.0
国资云,30.765493609783103,32.14821982228551,1.382726212502409
数据中心,27.716105645037157,27.716105645037157,0.0
多模态AI,27.431823300718122,27.431823300718122,0.0
智能穿戴,26.52323749173199,26.52323749173199,0.0
卫星导航,26.381976750617618,26.381976750617618,0.0
车联网(车路协同),26.141717812885258,29.055746443478963,2.9140286305937066
智能医疗,25.908995350786427,25.908995350786427,0.0
芯片概念,24.871830272682555,27.271830272682553,2.4
一带一路,24.705115723471973,28.248052798033402,3.5429370745614315
参股银行,23.93896410959496,23.93896410959496,0.0
无人驾驶,23.016903650921755,23.016903650921755,0.0
智能电网,22.498261224946763,22.498261224946763,0.0
区块链,21.539201263568,27.652927597529157,6.113726333961156
低空经济,21.437770588474333,21.437770588474333,0.0
碳交易,20.878799663894046,23.478799663894044,2.6000000000000005
大数据,20.521627489962363,20.521627489962363,0.0
政策支持,20.07627824313664,20.07627824313664,0.0
国企改革,19.5654936097831,20.94821982228551,1.382726212502409
新型城镇化,19.552350151652693,19.552350151652693,0.0
金融科技,19.309342194556304,22.453206301258056,3.143864106701754
固定资产投资,18.556646753033966,18.556646753033966,0.0
数字货币,18.098009668788784,24.21173600274994,6.113726333961156
6G概念,17.598601724142533,17.598601724142533,0.0
互联网保险,17.57293084023543,17.57293084023543,0.0
基建,16.852643347441592,16.852643347441592,0.0
共同富裕示范区,16.831418147526506,16.831418147526506,0.0
机器视觉,16.81884108743708,16.81884108743708,0.0
商业用房,16.494198758749672,16.494198758749672,0.0
产业升级,16.431012636765153,16.431012636765153,0.0
土地流转,16.050008203368265,19.628694211015347,3.5786860076470792
政策,15.708010848563623,15.708010848563623,0.0
海钓,15.24583619616251,15.24583619616251,0.0
托育服务,14.08196472899269,14.08196472899269,0.0
计算机、通信和其他电子设备制造业,13.667600542459436,13.667600542459436,0.0
能源供给保障能力,13.619688145347254,13.619688145347254,0.0
营商环境,13.55678576153588,13.55678576153588,0.0
农村电商,13.349142604484062,17.381964728992692,4.032822124508629
算力,13.22891762629516,13.22891762629516,0.0
网络游戏,12.91291878821212,12.91291878821212,0.0
短剧游戏,12.813747296522116,12.813747296522116,0.0
乡村振兴,12.766824828493124,12.766824828493124,0.0
高铁,12.664130958890595,19.874849052005935,7.210718093115338
财政政策,12.583121981016525,12.583121981016525,0.0
国家大基金持股,12.264616545949533,13.647342758451943,1.382726212502409
消费贷,12.0,12.0,0.0
金融链长制,12.0,12.0,0.0
超超临界发电,11.79893152538904,11.79893152538904,0.0
电子卡零售销售,11.70783558893079,11.70783558893079,0.0
家庭医生,11.698815237799845,11.698815237799845,0.0
医疗器械概念,11.658102838735495,11.658102838735495,0.0
数据安全,11.564510780154011,24.800121748981756,13.235610968827746
无人机,11.281964728992689,11.281964728992689,0.0
粮食概念,11.281964728992689,11.281964728992689,0.0
以旧换新,11.162493826442482,11.162493826442482,0.0
数据确权,10.948857007359898,10.948857007359898,0.0
游艇,10.862975131074482,10.862975131074482,0.0
能源供给保障,10.774560033057474,10.774560033057474,0.0
卫星互联网,10.70455343133052,10.70455343133052,0.0
创新药,10.665698897111742,16.98196472899269,6.316265831880946
具身智能,10.573821416091274,10.573821416091274,0.0
蚂蚁集团概念,10.50896657665182,10.50896657665182,0.0
人才引进,10.333516512344167,10.333516512344167,0.0
游艇概念,10.155805859481646,10.155805859481646,0.0
外部市场波动,10.01794277534885,10.01794277534885,0.0
科技,10.0,10.0,0.0
经济转型,10.0,10.0,0.0
政策改革,10.0,10.0,0.0
儿童友好,10.0,10.0,0.0
营商环境优化,10.0,10.0,0.0
数字中国,10.0,10.0,0.0
环保,10.0,10.0,0.0
自动驾驶,10.0,10.0,0.0
创新,10.0,10.0,0.0
可持续发展,10.0,10.0,0.0
元宇宙,9.967818989377127,9.967818989377127,0.0
消费升级,9.744732091847759,9.744732091847759,0.0
教育,9.510747039099604,9.510747039099604,0.0
春运,9.461035748422901,9.461035748422901,0.0
大飞机,8.455703526630158,8.455703526630158,0.0
参股券商,8.452911634546458,10.50896657665182,2.056054942105362
航运概念,8.091382494301342,8.091382494301342,0.0
推理,8.0,8.0,0.0
图形渲染,8.0,8.0,0.0
华为概念,7.84142085118342,7.84142085118342,0.0
AI手机,7.84142085118342,7.84142085118342,0.0
数字乡村,7.781964728992689,7.781964728992689,0.0
央企国企改革,7.781964728992689,7.781964728992689,0.0
先进封装,7.781964728992689,7.781964728992689,0.0
新股与次新股,7.781964728992689,7.781964728992689,0.0
脑机接口,7.655912064588167,7.655912064588167,0.0
养老概念,7.627903564186023,7.627903564186023,0.0
智能家居,7.627903564186023,7.627903564186023,0.0
京津冀一体化,7.622953310217987,7.622953310217987,0.0
灵活就业者,7.358491922161921,7.358491922161921,0.0
公积金,7.358491922161921,7.358491922161921,0.0
协同创新,7.336765898604647,7.336765898604647,0.0
产学研,7.336765898604647,7.336765898604647,0.0
降氢价,7.2,7.2,0.0
能源科技,7.2,7.2,0.0
新型电力系统,7.2,7.2,0.0
通信网络设备,7.2,7.2,0.0
特别国债,7.2,7.2,0.0
资源保障,7.2,7.2,0.0
电价,7.2,7.2,0.0
科技金融服务,7.2,7.2,0.0
科创企业,7.2,7.2,0.0
纯苯,7.2,7.2,0.0
乙烯,7.2,7.2,0.0
苯乙烯,7.2,7.2,0.0
科创大走廊,7.2,7.2,0.0
政策效能,7.2,7.2,0.0
绿色转型,7.2,7.2,0.0
ESG,7.2,7.2,0.0
金融监管,7.2,7.2,0.0
数字底座,7.2,7.2,0.0
绿色金融,7.2,7.2,0.0
国有大行,7.2,7.2,0.0
先进制造业,7.2,7.2,0.0
银行板块,7.2,7.2,0.0
能源概念,7.2,7.2,0.0
AI+产业,7.2,7.2,0.0
金融活水,7.2,7.2,0.0
财政金融协同,7.2,7.2,0.0
两新一重,7.2,7.2,0.0
数智化转型,7.2,7.2,0.0
云游戏,7.157414463938086,7.157414463938086,0.0
电子竞技,7.157414463938086,7.157414463938086,0.0
企业融资,7.156785761535879,7.156785761535879,0.0
金融资源,7.065345961556301,7.065345961556301,0.0
科技创新,7.065345961556301,7.065345961556301,0.0
即时零售,7.0585473943250605,7.0585473943250605,0.0
社交电商,7.0585473943250605,7.0585473943250605,0.0
直播电商,7.0585473943250605,7.0585473943250605,0.0
抖音概念(字节概念),7.058242972248081,7.058242972248081,0.0
智慧康养,7.0459388351933345,7.0459388351933345,0.0
华为昇腾,6.99928295961733,6.99928295961733,0.0
华为欧拉,6.99928295961733,6.99928295961733,0.0
华为鲲鹏,6.99928295961733,6.99928295961733,0.0
华为海思概念股,6.99928295961733,6.99928295961733,0.0
深圳国企改革,6.917794688471251,6.917794688471251,0.0
农业种植,6.874808769080024,6.874808769080024,0.0
统一大市场,6.663321047052052,6.663321047052052,0.0
智能座舱,6.646191499414763,6.646191499414763,0.0
量子科技,6.627039614511291,6.627039614511291,0.0
白酒概念,6.626511395649741,20.567803063315907,13.941291667666162
新型信息基础设施,6.624920138603969,6.624920138603969,0.0
军工,6.620807521549897,6.620807521549897,0.0
