概念,热度得分,利好得分,利空得分
人工智能,301.3757955796512,323.10866749777693,21.732871918125692
数字经济,250.83792961028308,257.7892138057166,6.951284195433537
AI,205.53543099873295,224.71113583339533,19.175704834662422
工业互联网,160.92108050213443,160.92108050213443,0.0
自由贸易港,135.61959852843006,138.94551015187352,3.3259116234434587
5G,123.72189294785652,123.72189294785652,0.0
东数西算(算力),85.20276127989366,85.20276127989366,0.0
高端装备,77.22418996054651,77.22418996054651,0.0
长三角一体化,74.7809864137383,74.7809864137383,0.0
智能制造,73.48204991304857,73.48204991304857,0.0
云计算,64.26817365800625,64.26817365800625,0.0
数据要素,62.586205742218375,65.53748993765191,2.9512841954335367
物联网,60.684265815185306,60.684265815185306,0.0
燃料电池,60.181766716487864,60.181766716487864,0.0
电力物联网,57.88361734810641,57.88361734810641,0.0
互联网金融,56.18621917533317,67.86095633423064,11.67473715889748
跨境电商,55.409832387331264,59.786074426263575,4.376242038932314
算力租赁,51.88853222771329,58.574160115111404,6.685627887398114
上海自贸区,51.8615855532143,58.80590853140221,6.9443229781879126
智能物流,50.52646548042377,50.52646548042377,0.0
新基建,48.30262531827997,48.30262531827997,0.0
海南自贸区,47.35673610807116,47.35673610807116,0.0
粤港澳大湾区,46.5474161451527,46.5474161451527,0.0
商业航天,45.64379570335005,45.64379570335005,0.0
机器人概念,43.011513555801095,43.011513555801095,0.0
智慧城市,40.11195751772138,40.11195751772138,0.0
租售同权,35.133934006807834,38.4706121541536,3.336678147345763
科技创新,34.43255256636498,34.43255256636498,0.0
生态农业,34.39070354345407,34.39070354345407,0.0
数据中心,33.55030820541883,33.55030820541883,0.0
国资云,33.509571489073366,41.207597705904455,7.6980262168310905
数字孪生,33.021555137617526,33.021555137617526,0.0
股权转让(并购重组),32.66283237490631,32.66283237490631,0.0
车联网(车路协同),31.927790454627345,34.66331791802647,2.735527463399128
创新药,31.867677111084276,37.797035000103904,5.929357889019631
京津冀一体化,30.67332221372692,30.67332221372692,0.0
芯片概念,30.57810015209195,32.89367048769993,2.3155703356079784
新型工业化,30.546547948992092,30.546547948992092,0.0
国企改革,29.14621264081795,36.84423885764904,7.6980262168310905
智能穿戴,28.898535334238996,28.898535334238996,0.0
智能医疗,28.38504784407243,28.38504784407243,0.0
创投,28.04631601151281,28.04631601151281,0.0
低空经济,27.42959102831766,27.42959102831766,0.0
大数据,26.731182338056122,26.731182338056122,0.0
多模态AI,26.130247460736967,26.130247460736967,0.0
智能电网,25.38673578408702,25.38673578408702,0.0
卫星导航,24.765927680568197,24.765927680568197,0.0
6G概念,23.794163951529548,23.794163951529548,0.0
一带一路,23.389846237266998,26.715757860710458,3.3259116234434587
参股银行,22.70280872886524,22.70280872886524,0.0
高铁,22.653131822659287,29.499220924146666,6.846089101487376
数字货币,22.41984956771263,28.159074691458343,5.739225123745713
无人驾驶,21.79438929710672,21.79438929710672,0.0
金融科技,21.62653293685649,24.577817132290026,2.9512841954335367
科技,20.774846531846933,20.774846531846933,0.0
区块链,20.486423817496807,26.225648941242518,5.739225123745713
碳交易,19.82968899798771,22.30721056644809,2.477521568460383
机器视觉,19.820017130748244,19.820017130748244,0.0
土地流转,19.776123588612286,23.135594321527584,3.3594707329152986
数据安全,19.172073920891446,35.596926932035274,16.424853011143824
政策支持,18.99785273992161,18.99785273992161,0.0
电子卡零售销售,18.782163704682496,18.782163704682496,0.0
新型城镇化,18.492929643752166,18.492929643752166,0.0
国家大基金持股,17.992556689453505,19.290582906284595,1.2980262168310905
乡村振兴,17.584782754325268,17.584782754325268,0.0
固定资产投资,17.419944488965257,17.419944488965257,0.0
基建,15.894501094633597,15.894501094633597,0.0
共同富裕示范区,15.82590177802202,15.82590177802202,0.0
产业升级,15.61192233375047,15.61192233375047,0.0
商业用房,15.524400562226637,15.524400562226637,0.0
医保,15.44706503653834,15.44706503653834,0.0
创新,15.174846531846931,15.174846531846931,0.0
政策,14.804051469199049,14.804051469199049,0.0
华为概念,14.56108832670545,14.56108832670545,0.0
医疗器械概念,14.50710514848584,14.50710514848584,0.0
医药制造业,14.4,14.4,0.0
海钓,14.311940314260218,14.311940314260218,0.0
数据确权,13.77817603923187,13.77817603923187,0.0
华为昇腾,13.770536268916477,13.770536268916477,0.0
托育服务,13.376528552180705,13.376528552180705,0.0
农村电商,12.895045056313853,16.680833418506992,3.7857883621931387
计算机、通信和其他电子设备制造业,12.830380731779341,12.830380731779341,0.0
营商环境,12.801788751299355,12.801788751299355,0.0
能源供给保障能力,12.785403244925744,12.785403244925744,0.0
互联互通,12.595571857352523,12.595571857352523,0.0
互联网保险,12.590775257351426,16.590775257351428,4.0
冷链物流,12.525209664430323,12.525209664430323,0.0
科技成果转化,12.437075801903541,12.437075801903541,0.0
算力,12.41856972381907,12.41856972381907,0.0
电子身份证,12.131574268119214,12.131574268119214,0.0
网络游戏,12.12192762113475,12.12192762113475,0.0
短剧游戏,12.028830951144808,12.028830951144808,0.0
基建投资,11.913619789037536,11.913619789037536,0.0
财政政策,11.812332820160762,11.812332820160762,0.0
人形机器人,11.546316011512806,11.546316011512806,0.0
消费贷,11.469189061502195,11.469189061502195,0.0
金融链长制,11.463037756536698,11.463037756536698,0.0
专精特新,11.30106742346975,11.30106742346975,0.0
企业上市,11.200000000000001,11.200000000000001,0.0
智能家居,11.160650250265073,11.160650250265073,0.0
超超临界发电,11.07617851854455,11.07617851854455,0.0
家庭医生,11.061393830501503,11.061393830501503,0.0
细胞免疫治疗,11.055256265970195,13.82218846825697,2.7669322022867755
粮食概念,10.851149874650737,10.851149874650737,0.0
重大项目,10.7,10.7,0.0
无人机,10.695887174515626,10.695887174515626,0.0
以旧换新,10.478726316951924,10.478726316951924,0.0
智能座舱,10.2390736944372,10.2390736944372,0.0
游艇,10.197554902538524,10.197554902538524,0.0
物流,10.186808533046063,10.186808533046063,0.0
能源供给保障,10.114555729325247,10.114555729325247,0.0
卫星互联网,10.048837473448284,10.048837473448284,0.0
具身智能,9.926113550321041,9.926113550321041,0.0
存储芯片,9.867459067688559,9.867459067688559,0.0
蚂蚁集团概念,9.865231452875799,9.865231452875799,0.0
人才引进,9.792585880038875,9.792585880038875,0.0
营商环境优化,9.668798783877808,9.668798783877808,0.0
政策改革,9.668798783877808,9.668798783877808,0.0
可持续发展,9.57484653184693,9.57484653184693,0.0
数字中国,9.57484653184693,9.57484653184693,0.0
经济转型,9.57484653184693,9.57484653184693,0.0
自动驾驶,9.57484653184693,9.57484653184693,0.0
环保,9.57484653184693,9.57484653184693,0.0
游艇概念,9.533703853802031,9.533703853802031,0.0
儿童友好,9.461681597124347,9.461681597124347,0.0
外部市场波动,9.40428566704917,9.40428566704917,0.0
元宇宙,9.357232221309589,9.357232221309589,0.0
消费升级,9.147810711676058,9.147810711676058,0.0
私募股权投资,9.100000000000001,9.100000000000001,0.0
教育,8.992309110411762,8.992309110411762,0.0
智慧政务,8.973711972903283,8.973711972903283,0.0
春运,8.881492466780758,8.881492466780758,0.0
大飞机,7.984716631693793,7.984716631693793,0.0
参股券商,7.935121794188966,9.865231452875799,1.9301096586868334
PCB概念,7.746316011512806,7.746316011512806,0.0
航运概念,7.739910959677998,7.739910959677998,0.0
图形渲染,7.639887835883711,7.639887835883711,0.0
推理,7.639887835883711,7.639887835883711,0.0
数字乡村,7.442101997692928,7.442101997692928,0.0
新股与次新股,7.4174883579381525,7.4174883579381525,0.0
先进封装,7.39767226247492,7.39767226247492,0.0
央企国企改革,7.363834678599912,7.363834678599912,0.0
AI手机,7.36108832670545,7.36108832670545,0.0
港股,7.210687083869598,7.210687083869598,0.0
开放科学,7.2,7.2,0.0
多式联运和运输代理业,7.2,7.2,0.0
刚需,7.2,7.2,0.0
挤爆系统,7.2,7.2,0.0
成交激增,7.2,7.2,0.0
国际合作,7.2,7.2,0.0
智能网联汽车,7.2,7.2,0.0
交通基础设施成环成网,7.2,7.2,0.0
创新链产业链资金链人才链深度融合,7.2,7.2,0.0
