概念,热度得分,利好得分,利空得分
数字经济,131.69561819076492,135.19561819076495,3.5
人工智能,110.93011849677966,128.12758016789837,17.197461671118734
AI,102.66342329136098,116.83234146420871,14.168918172847711
工业互联网,77.35941981937476,77.35941981937476,0.0
5G,61.135425103340985,61.135425103340985,0.0
跨境电商,54.40363309783115,59.63864497520678,5.235011877375638
燃料电池,47.85352208210083,47.85352208210083,0.0
高端装备,47.410760822177416,47.410760822177416,0.0
物联网,39.343811568007496,39.343811568007496,0.0
智能制造,39.17317820242199,39.17317820242199,0.0
长三角一体化,39.121952523530034,39.121952523530034,0.0
自由贸易港,38.434168061269624,42.412738408629494,3.978570347359873
股权转让(并购重组),34.853522082100824,34.853522082100824,0.0
云计算,27.974812585369936,27.974812585369936,0.0
商业航天,27.851523865099193,27.851523865099193,0.0
上海自贸区,26.612079162284903,26.612079162284903,0.0
互联网金融,26.146082043202473,40.08137777509616,13.935295731893689
数据要素,25.914884152661294,29.414884152661294,3.5
租售同权,24.30560059966392,28.29705023462853,3.9914496349646127
数字孪生,23.933248276284754,23.933248276284754,0.0
算力租赁,23.857255607137663,31.834184784199465,7.976929177061802
智慧城市,23.459599409242443,23.459599409242443,0.0
卫星导航,23.053522082100823,23.053522082100823,0.0
智能物流,22.24972604799731,22.24972604799731,0.0
东数西算(算力),22.224311422954333,22.224311422954333,0.0
智能穿戴,21.863395443345954,21.863395443345954,0.0
机器人概念,21.825430648209334,21.825430648209334,0.0
金融科技,21.511781607549963,25.011781607549963,3.5
电力物联网,21.251087550604204,21.251087550604204,0.0
固定资产投资,20.8,20.8,0.0
车联网(车路协同),18.126474867693283,21.39880730140371,3.27233243371043
海钓,16.8,16.8,0.0
智能医疗,16.64972604799731,16.64972604799731,0.0
国资云,15.434890296652274,15.434890296652274,0.0
国企改革,15.434890296652274,15.434890296652274,0.0
能源供给保障能力,15.200000000000003,15.200000000000003,0.0
计算机、通信和其他电子设备制造业,15.2,15.2,0.0
共同富裕示范区,14.680078809829336,14.680078809829336,0.0
芯片概念,14.619519246380833,14.619519246380833,0.0
无人驾驶,14.61743908685226,14.61743908685226,0.0
短剧游戏,14.253522082100822,14.253522082100822,0.0
网络游戏,14.253522082100822,14.253522082100822,0.0
商业用房,14.2,14.2,0.0
新基建,14.009873361245134,14.009873361245134,0.0
超超临界发电,13.235790663143643,13.235790663143643,0.0
一带一路,13.010886584301776,16.989456931661646,3.978570347359873
生态农业,12.611797478659351,12.611797478659351,0.0
互联网保险,12.528424149649203,12.528424149649203,0.0
以旧换新,12.446904822047538,12.446904822047538,0.0
游艇,12.0,12.0,0.0
能源供给保障,12.0,12.0,0.0
低空经济,11.853522082100824,11.853522082100824,0.0
多模态AI,11.85348937708419,11.85348937708419,0.0
海南自贸区,11.829581060136231,11.829581060136231,0.0
6G概念,11.583571009573351,11.583571009573351,0.0
游艇概念,11.200000000000001,11.200000000000001,0.0
外部市场波动,11.200000000000001,11.200000000000001,0.0
元宇宙,11.193444370818483,11.193444370818483,0.0
粤港澳大湾区,10.934050946051833,10.934050946051833,0.0
消费升级,10.87439750016437,10.87439750016437,0.0
土地流转,9.44345328026868,13.44345328026868,4.0
数据安全,9.002923745317556,23.814884152661293,14.811960407343735
白酒概念,8.932269691866646,20.33252947726655,11.400259785399905
AI手机,8.79920775834818,8.79920775834818,0.0
华为概念,8.79920775834818,8.79920775834818,0.0
参股银行,8.653522082100823,8.653522082100823,0.0
医疗器械概念,8.599729611304495,8.599729611304495,0.0
脑机接口,8.59726946344499,8.59726946344499,0.0
数字货币,8.187342092383945,15.02237332266588,6.835031230281933
抖音概念(字节概念),7.853522082100822,7.853522082100822,0.0
华为昇腾,7.853522082100822,7.853522082100822,0.0
华为海思概念股,7.853522082100822,7.853522082100822,0.0
云游戏,7.853522082100822,7.853522082100822,0.0
电子竞技,7.853522082100822,7.853522082100822,0.0
华为鲲鹏,7.853522082100822,7.853522082100822,0.0
华为欧拉,7.853522082100822,7.853522082100822,0.0
机器视觉,7.844062433657883,7.844062433657883,0.0
新型城镇化,7.480078809829336,7.480078809829336,0.0
数据中心,7.463395443345955,7.463395443345955,0.0
智能座舱,7.463395443345955,7.463395443345955,0.0
统一大市场,7.457055169503176,7.457055169503176,0.0
量子科技,7.441888676711059,7.441888676711059,0.0
军工,7.434890296652273,7.434890296652273,0.0
特高压,7.434890296652273,7.434890296652273,0.0
