概念,热度得分,利好得分,利空得分
人工智能,284.2918959687566,306.06663868326507,21.774742714508527
数字经济,244.95134328131599,251.90959603885386,6.9582527575378865
AI,198.71472281000695,217.92626046695722,19.211537656950284
工业互联网,161.25760077557848,161.25760077557848,0.0
5G,123.98757924607317,123.98757924607317,0.0
自由贸易港,117.46615370959286,120.79991846443482,3.333764754841967
东数西算(算力),78.16994050247214,78.16994050247214,0.0
高端装备,77.38953083291416,77.38953083291416,0.0
长三角一体化,74.92544674199927,74.92544674199927,0.0
智能制造,73.62155424353207,73.62155424353207,0.0
云计算,64.39347804255314,64.39347804255314,0.0
物联网,60.801107891569146,60.801107891569146,0.0
燃料电池,60.32386769377295,60.32386769377295,0.0
电力物联网,58.007069238726466,58.007069238726466,0.0
跨境电商,55.54066588853796,59.927241095984435,4.386575207446478
数据要素,55.5004550800767,58.458707837614575,2.9582527575378865
互联网金融,54.506371535767535,66.208675045084,11.702303509316463
算力租赁,52.011051244975555,58.7124652143083,6.7014139693327515
智能物流,50.62121194725661,50.62121194725661,0.0
新基建,48.40156564607143,48.40156564607143,0.0
粤港澳大湾区,46.657323734322,46.657323734322,0.0
商业航天,45.75156967452359,45.75156967452359,0.0
海南自贸区,41.855331962130116,41.855331962130116,0.0
智慧城市,40.19722494490248,40.19722494490248,0.0
上海自贸区,39.13870597663736,46.09942586417726,6.960719887539908
机器人概念,35.58709903029183,35.58709903029183,0.0
租售同权,35.215711529149516,38.56026822973568,3.34455670058616
生态农业,34.47190675031272,34.47190675031272,0.0
国资云,33.57854102548297,41.27963213711237,7.701091111629404
数字孪生,33.09952551883658,33.09952551883658,0.0
股权转让(并购重组),32.73995574198278,32.73995574198278,0.0
芯片概念,30.633300441135866,32.954338292726604,2.321037851590734
新型工业化,30.618674346317672,30.618674346317672,0.0
国企改革,29.1897677747441,36.89085888637351,7.701091111629404
智能穿戴,28.957325670880564,28.957325670880564,0.0
智能医疗,28.44262573429177,28.44262573429177,0.0
京津冀一体化,27.1902598372104,27.1902598372104,0.0
大数据,26.777299294808778,26.777299294808778,0.0
数据中心,26.4125264579589,26.4125264579589,0.0
多模态AI,26.191946106285467,26.191946106285467,0.0
智能电网,25.437234067497055,25.437234067497055,0.0
卫星导航,24.824404902069148,24.824404902069148,0.0
车联网(车路协同),24.786177627693522,27.528164209667263,2.741986581973742
创新药,24.691921109809392,30.63527937930322,5.94335826949383
科技创新,24.548213325558404,24.548213325558404,0.0
6G概念,23.833346033575435,23.833346033575435,0.0
一带一路,23.445074259495037,26.778839014337002,3.333764754841967
参股银行,22.75641451902942,22.75641451902942,0.0
高铁,22.681355514178687,29.543609576194783,6.8622540620160954
创投,22.447605971108615,22.447605971108615,0.0
无人驾驶,21.845850132938597,21.845850132938597,0.0
金融科技,21.66933324520224,24.627586002740124,2.9582527575378865
科技,20.797454623672685,20.797454623672685,0.0
数字货币,20.66027289609095,26.413049458807613,5.75277656271666
区块链,20.53479628716972,26.28757284988638,5.75277656271666
低空经济,20.27735706657825,20.27735706657825,0.0
碳交易,19.876510787876025,22.359882271100854,2.4833714832248273
机器视觉,19.85737129940585,19.85737129940585,0.0
土地流转,19.811721279458936,23.179124383163465,3.367403103704529
政策支持,19.04271040150781,19.04271040150781,0.0
电子卡零售销售,18.80833086944019,18.80833086944019,0.0
新型城镇化,18.53659508299938,18.53659508299938,0.0
国家大基金持股,18.019928992645287,19.32102010427469,1.3010911116294037
