概念,热度得分,利好得分,利空得分
数字经济,189.20358180804735,192.38900440859143,3.1854226005440913
工业互联网,129.69491000690806,129.69491000690806,0.0
5G,103.09814574177285,103.09814574177285,0.0
自由贸易港,83.07293987042036,86.66271075311309,3.5897708826927253
燃料电池,64.95625187691222,64.95625187691222,0.0
高端装备,64.8672020602114,64.8672020602114,0.0
跨境电商,55.480126980730695,60.20355564201491,4.723428661284215
长三角一体化,53.324562744980426,53.324562744980426,0.0
智能制造,53.254148386708316,53.254148386708316,0.0
商业航天,49.264919497915535,49.264919497915535,0.0
互联网金融,48.838983368926904,61.43992901070613,12.600945641779225
东数西算(算力),48.5056201232215,48.5056201232215,0.0
算力租赁,47.37110896512495,54.58713723608242,7.2160282709574695
物联网,42.89492971307283,42.89492971307283,0.0
上海自贸区,42.54865627916525,42.54865627916525,0.0
云计算,39.320305628192074,39.320305628192074,0.0
数据要素,37.05522930521155,40.240651905755634,3.1854226005440913
生态农业,36.77516031268249,36.77516031268249,0.0
股权转让(并购重组),35.22671267808145,35.22671267808145,0.0
机器人概念,34.51919950846174,34.51919950846174,0.0
海南自贸区,34.17355405020556,34.17355405020556,0.0
智慧城市,28.461737143106117,28.461737143106117,0.0
数字孪生,28.05990584091453,28.05990584091453,0.0
芯片概念,27.537158227834837,27.537158227834837,0.0
新基建,27.10627696883021,27.10627696883021,0.0
智能穿戴,26.873846094510235,26.873846094510235,0.0
卫星导航,26.72554439644221,26.72554439644221,0.0
智能医疗,26.198608647529337,26.198608647529337,0.0
智能物流,25.849932417444094,25.849932417444094,0.0
新型工业化,22.44963366411706,22.44963366411706,0.0
粤港澳大湾区,21.92792088955281,21.92792088955281,0.0
低空经济,21.579712338500343,21.579712338500343,0.0
政策支持,20.1618876589237,20.1618876589237,0.0
国企改革,19.729956465079823,21.12995646507982,1.4000000000000001
国资云,19.729956465079823,21.12995646507982,1.4000000000000001
新型城镇化,19.64160894026757,19.64160894026757,0.0
金融科技,19.56459087864344,22.750013479187533,3.1854226005440913
一带一路,19.258522840742593,22.848293723435315,3.5897708826927253
固定资产投资,18.801945615524957,18.801945615524957,0.0
参股银行,18.486209205296102,18.486209205296102,0.0
6G概念,17.736060027180745,17.736060027180745,0.0
互联网保险,17.72062493904022,17.72062493904022,0.0
共同富裕示范区,17.007645121572757,17.007645121572757,0.0
机器视觉,16.977513897887405,16.977513897887405,0.0
基建,16.970014748473396,16.970014748473396,0.0
高铁,16.671588161949597,19.924748486556922,3.253160324607325
商业用房,16.66596805643936,16.66596805643936,0.0
数据中心,16.634046985126623,16.634046985126623,0.0
车联网(车路协同),16.35509391847412,19.307642865584448,2.9525489471103255
土地流转,15.755562546132525,19.38155492429504,3.625992378162514
海钓,15.44736971303637,15.44736971303637,0.0
托育服务,14.089657675220115,14.089657675220115,0.0
计算机、通信和其他电子设备制造业,13.848271485460364,13.848271485460364,0.0
能源供给保障能力,13.799725738051421,13.799725738051421,0.0
政策,13.787894080209721,13.787894080209721,0.0
营商环境,13.600000000000001,13.600000000000001,0.0
算力,13.403789654388497,13.403789654388497,0.0
无人驾驶,13.188973082375318,13.188973082375318,0.0
多模态AI,13.172364541676663,13.172364541676663,0.0
网络游戏,13.083613652066575,13.083613652066575,0.0
短剧游戏,12.983131220234496,12.983131220234496,0.0
乡村振兴,12.935588487571195,12.935588487571195,0.0
财政政策,12.749457286864324,12.749457286864324,0.0
数字货币,12.663219881184046,18.857763085419837,6.1945432042357895
智能电网,12.568298525762186,12.568298525762186,0.0
国家大基金持股,12.332569678417187,13.732569678417187,1.4000000000000001
碳交易,12.161798625633997,13.561798625633998,1.4000000000000001
超超临界发电,11.954900678593974,11.954900678593974,0.0
家庭医生,11.77943499960774,11.77943499960774,0.0
医疗器械概念,11.759334701282302,11.759334701282302,0.0
数据安全,11.67111491741532,25.081686392608578,13.410571475193258
区块链,11.596560825664845,17.791104029900634,6.1945432042357895
以旧换新,11.310049959442473,11.310049959442473,0.0
无人机,11.289657675220116,11.289657675220116,0.0
数据确权,11.041699682934256,11.041699682934256,0.0
游艇,11.006571950050388,11.006571950050388,0.0
能源供给保障,10.916988099692759,10.916988099692759,0.0
卫星互联网,10.846056086369035,10.846056086369035,0.0
具身智能,10.683937277365718,10.683937277365718,0.0
蚂蚁集团概念,10.589657675220115,10.589657675220115,0.0
大数据,10.565535823912516,10.565535823912516,0.0
人才引进,10.396088496789917,10.396088496789917,0.0
游艇概念,10.290054663280227,10.290054663280227,0.0
外部市场波动,10.150369177569637,10.150369177569637,0.0
元宇宙,10.09958280903914,10.09958280903914,0.0
儿童友好,10.0,10.0,0.0
消费升级,9.87354694343749,9.87354694343749,0.0
春运,9.586100440342548,9.586100440342548,0.0
油价,9.554144154092011,9.554144154092011,0.0
教育,9.551867760952959,9.551867760952959,0.0
白酒概念,9.125739992320021,20.81192750832022,11.6861875160002
参股券商,8.506423903525244,10.589657675220115,2.083233771694871
电子卡零售销售,8.31633432610461,8.31633432610461,0.0
AI手机,7.94507598027328,7.94507598027328,0.0
华为概念,7.94507598027328,7.94507598027328,0.0
先进封装,7.789657675220115,7.789657675220115,0.0
新股与次新股,7.789657675220115,7.789657675220115,0.0
央企国企改革,7.789657675220115,7.789657675220115,0.0
脑机接口,7.757114967462838,7.757114967462838,0.0
养老概念,7.728736225219601,7.728736225219601,0.0
智能家居,7.728736225219601,7.728736225219601,0.0
京津冀一体化,7.677454307595669,7.677454307595669,0.0
公积金,7.4557632516697945,7.4557632516697945,0.0
灵活就业者,7.4557632516697945,7.4557632516697945,0.0
协同创新,7.433750033471356,7.433750033471356,0.0
产学研,7.433750033471356,7.433750033471356,0.0
电子竞技,7.252027766096219,7.252027766096219,0.0
云游戏,7.252027766096219,7.252027766096219,0.0
数智化转型,7.2,7.2,0.0
金融监管,7.2,7.2,0.0
先进制造业,7.2,7.2,0.0
绿色金融,7.2,7.2,0.0
银行板块,7.2,7.2,0.0
ESG,7.2,7.2,0.0
通信网络设备,7.2,7.2,0.0
政策效能,7.2,7.2,0.0
绿色转型,7.2,7.2,0.0
财政金融协同,7.2,7.2,0.0
数字底座,7.2,7.2,0.0
企业融资,7.2,7.2,0.0
两新一重,7.2,7.2,0.0
特别国债,7.2,7.2,0.0
国有大行,7.2,7.2,0.0
金融资源,7.1587422175999045,7.1587422175999045,0.0
科技创新,7.1587422175999045,7.1587422175999045,0.0
即时零售,7.151853780639804,7.151853780639804,0.0
直播电商,7.151853780639804,7.151853780639804,0.0
社交电商,7.151853780639804,7.151853780639804,0.0
抖音概念(字节概念),7.15154533426414,7.15154533426414,0.0
智慧康养,7.1390785499994855,7.1390785499994855,0.0
华为欧拉,7.091805933768789,7.091805933768789,0.0
华为鲲鹏,7.091805933768789,7.091805933768789,0.0
华为海思概念股,7.091805933768789,7.091805933768789,0.0
华为昇腾,7.091805933768789,7.091805933768789,0.0
深圳国企改革,6.989657675220116,6.989657675220116,0.0
农业种植,6.96568632872703,6.96568632872703,0.0
统一大市场,6.75140296698303,6.75140296698303,0.0
智能座舱,6.734046985126624,6.734046985126624,0.0
量子科技,6.714641932982278,6.714641932982278,0.0
新型信息基础设施,6.712494440040392,6.712494440040392,0.0
军工,6.7083274584292445,6.7083274584292445,0.0
特高压,6.7083274584292445,6.7083274584292445,0.0
产业持久引力,6.701425607840249,6.701425607840249,0.0
新质要素,6.701425607840249,6.701425607840249,0.0
资本整合,6.697279502978532,6.697279502978532,0.0
并购重组,6.697279502978532,6.697279502978532,0.0
产业向‘新’提质,6.697279502978532,6.697279502978532,0.0
可再生能源,6.632657753185014,6.632657753185014,0.0
重大基建项目,6.5700147484733975,6.5700147484733975,0.0
重大项目建设,6.561887658923699,6.561887658923699,0.0
基础设施建设,6.561887658923699,6.561887658923699,0.0
零碳工厂,6.549715870238417,6.549715870238417,0.0
产业转型升级,6.517368033026364,6.517368033026364,0.0
新质生产力,6.517368033026364,6.517368033026364,0.0
科技成果转化,6.516023689950797,6.516023689950797,0.0
产业升级,6.516023689950797,6.516023689950797,0.0
工伤预防,6.499839318918041,6.499839318918041,0.0
海上风电,6.491872679239663,6.491872679239663,0.0
能源革命,6.491872679239663,6.491872679239663,0.0
未来工厂,6.454926097248694,6.454926097248694,0.0
大飞机,6.439719074618312,6.439719074618312,0.0
科创次新股,6.439316811209252,6.439316811209252,0.0
在线教育,6.421243561190471,6.421243561190471,0.0
种业,6.4,6.4,0.0
消费贷,6.4,6.4,0.0
金融链长制,6.4,6.4,0.0
糖尿病概念,6.4,6.4,0.0
数字化服务,6.4,6.4,0.0
工程建设,6.4,6.4,0.0
资金赋能,6.4,6.4,0.0
烯烃炔烃转化,6.4,6.4,0.0
化学反应,6.4,6.4,0.0
扩内需,6.4,6.4,0.0
银保资源,6.4,6.4,0.0
工业母机,6.391245480233595,6.391245480233595,0.0
农业保险,6.376028653506915,6.376028653506915,0.0
就业帮扶,6.365076942854564,6.365076942854564,0.0
医保,6.3109385273146295,6.3109385273146295,0.0
充电桩,6.189657675220116,6.189657675220116,0.0
存储芯片,6.189657675220116,6.189657675220116,0.0
中船系,6.187512785976044,6.187512785976044,0.0
数智化,6.167247614253391,6.167247614253391,0.0
高质量发展,6.167247614253391,6.167247614253391,0.0
专精特新,6.153358254491294,6.153358254491294,0.0
数字化转型,6.144389309906509,6.144389309906509,0.0
体育,6.076321474790409,6.076321474790409,0.0
QFLP,5.849659135989136,5.849659135989136,0.0
海钓产业,5.849256900294245,5.849256900294245,0.0
扩大有效投资,5.832789030207877,5.832789030207877,0.0
冷链物流,5.747682055449671,5.747682055449671,0.0
种业振兴,5.736923037637144,5.736923037637144,0.0
化肥,5.6622086215384275,5.6622086215384275,0.0
好房子建设,5.6000000000000005,5.6000000000000005,0.0
儿童友好建设,5.6000000000000005,5.6000000000000005,0.0
宜居城区,5.6000000000000005,5.6000000000000005,0.0
农产品贸易,5.6000000000000005,5.6000000000000005,0.0
其他制造业,5.6000000000000005,5.6000000000000005,0.0
房价上涨,5.6000000000000005,5.6000000000000005,0.0
客流,5.59285320107583,5.59285320107583,0.0
税收收入,5.564083178122079,5.564083178122079,0.0
优质新能源车企出海,5.554144154092011,5.554144154092011,0.0
智慧政务,5.368298525762186,5.368298525762186,0.0
外汇市场,5.209353375816615,5.209353375816615,0.0
数字人民币,5.209353375816615,5.209353375816615,0.0
企业信用,5.203267212390333,5.203267212390333,0.0
网上零售,5.201120851315559,5.201120851315559,0.0
电商,5.201120851315559,5.201120851315559,0.0
互联网经济,5.201120851315559,5.201120851315559,0.0
'十五五',5.190759248221184,5.190759248221184,0.0
休闲娱乐活动,5.157315049756143,5.157315049756143,0.0
消费潜力,5.157315049756143,5.157315049756143,0.0
新消费动能,5.1145815565406885,5.1145815565406885,0.0
物价稳定,5.090371586792325,5.090371586792325,0.0
物价形势,5.089671559882435,5.089671559882435,0.0
