行业,热度得分,利好得分,利空得分
综合,54.79075724929748,54.79075724929748,0.0
生态保护和环境治理业,35.2,35.2,0.0
渔业,21.1,21.1,0.0
农业,17.40731305058408,17.40731305058408,0.0
煤炭开采和洗选业,16.900000000000002,17.6,0.7000000000000001
专业技术服务业,14.4,14.4,0.0
研究和试验发展,14.4,14.4,0.0
橡胶和塑料制品业,11.200000000000001,11.200000000000001,0.0
其他,9.100000000000001,9.100000000000001,0.0
电力、热力、燃气及水生产和供应业,7.2,7.2,0.0
文教、工美、体育和娱乐用品制造业,6.762968291709041,6.762968291709041,0.0
医药制造业,6.244889649862246,23.74147105888374,17.49658140902149
能源行业,3.783650236458021,3.783650236458021,0.0
航空航天、交通运输设备,3.497201956085894,3.497201956085894,0.0
航空航天、船舶和运输设备制造业,3.3424902088746697,3.3424902088746697,0.0
航空航天相关制造业,3.3418007494435975,3.3418007494435975,0.0
纺织业,-1.4,2.1,3.5
酒、饮料和精制茶制造业,-3.495068948743792,12.501375517807725,15.996444466551516
纺织服装、服饰业,-3.5,0.0,3.5
医美概念,-3.7974649993530134,0.0,3.7974649993530134
医疗美容,-4.57768659107304,0.0,4.57768659107304
畜牧业,-10.10417941337683,0.6000000000000001,10.70417941337683
医疗,-10.644502754574626,0.0,10.644502754574626
食品制造业,-39.681271949792006,15.231839195670188,54.913111145462196
农副食品加工业,-50.20336842558655,4.709742719875647,54.913111145462196
其他制造业,,,
批发业,,,
零售业,,,
互联网和相关服务,,,18.473745527848358
软件和信息技术服务业,,,24.869354597707048
其他金融业,,,
货币金融服务,,,
公共设施管理业,,,3.826298340870273
道路运输业,,,
电力、热力生产和供应业,,,
房屋建筑业,,,
土木工程建筑业,,,
建筑装饰、装修和其他建筑业,,,
建筑安装业,,,
燃气生产和供应业,,,
水的生产和供应业,,,
交通运输业,,,
邮政业,,,
住宿业,,,0.0
餐饮业,,,0.0
电信、广播电视和卫星传输服务,,,0.0
资本市场服务,,,3.5
保险业,,,0.0
房地产业,,,
租赁业,,,0.0
商务服务业,,,0.0
教育,,,0.0
卫生,,,31.235024514867153
新闻和出版业,,,0.0
广播、电视、电影和录音制作业,,,0.0
文化艺术业,,,0.0
体育,,,0.0
计算机、通信和其他电子设备制造业,,,
铁路、船舶、航空航天和其他运输设备制造业,,,
铁路运输业,,,
航空运输业,,,
装卸搬运和仓储业,,,
化学原料和化学制品制造业,,,0.0
石油和天然气开采业,,,
农、林、牧、渔专业及辅助性活动,,,0.0
旅游概念,,,0.0
汽车制造业,,,
贵金属采选业,,0.0,
有色金属矿采选业,,,
贵金属冶炼和压延加工业,,,
非金属矿物制品业,,6.4,
金属制品业,,,
有色金属冶炼和压延加工业,,,
石油、煤炭及其他燃料加工业,,,
黑色金属冶炼和压延加工业,,,
通用设备制造业,,,
专用设备制造业,,,
电气机械和器材制造业,,,
仪器仪表制造业,,,
水上运输业,,,
多式联运和运输代理业,,,
金融业,,,0.0
服务行业,,,0.0
非金属矿采选业,,0.0,
