行业,热度得分,利好得分,利空得分
计算机、通信和其他电子设备制造业,463.40724560696657,477.0415947721474,13.634349165180838
软件和信息技术服务业,418.3976611059706,450.48393041015333,32.08626930418272
零售业,310.30958436776666,332.06621209959286,21.756627731826217
房地产业,302.5896977246816,349.97822051746124,47.38852279277958
互联网和相关服务,267.9252251589971,295.6155739636906,27.69034880469352
货币金融服务,233.49988360661422,243.7705790494652,10.270695442851022
批发业,233.2931548691515,240.0793241956957,6.78616932654421
建筑装饰、装修和其他建筑业,192.1862812362521,196.30763652640505,4.121355290152933
房屋建筑业,178.4745427959803,187.13151309987273,8.656970303892429
航空运输业,171.5332920770439,173.2989915069474,1.7656994299034772
土木工程建筑业,170.63359701042666,182.43613993725904,11.802542926832388
综合,157.6108474083104,157.6108474083104,0.0
资本市场服务,154.61104237849946,164.2991233084777,9.688080929978225
商务服务业,148.1115509006609,152.10711923480207,3.9955683341411885
道路运输业,146.284208571452,158.08899078663114,11.804782215179161
邮政业,144.52939937693114,144.52939937693114,0.0
教育,140.92053194064923,143.02053194064922,2.1
卫生,138.256755345476,162.75803343049643,24.501278085020353
铁路运输业,136.51532149161778,136.51532149161778,0.0
公共设施管理业,136.36509872516353,138.97963808991574,2.614539364752191
建筑安装业,129.5170392570373,132.47590179543187,2.958862538394542
租赁业,126.76776073717257,126.76776073717257,0.0
电气机械和器材制造业,126.58828004765147,131.98903866378865,5.400758616137167
装卸搬运和仓储业,122.2008053917986,122.2008053917986,0.0
多式联运和运输代理业,120.55365460067613,120.55365460067613,0.0
体育,117.4763683936221,121.18355989544307,3.7071915018209793
保险业,113.14493171111363,116.5065502083551,3.3616184972414445
水上运输业,105.2357827800516,105.2357827800516,0.0
电信、广播电视和卫星传输服务,104.81634988130116,106.10888001324733,1.2925301319461704
广播、电视、电影和录音制作业,101.99224379507883,105.69943529689984,3.7071915018209793
铁路、船舶、航空航天和其他运输设备制造业,99.29333651814451,111.23742534524337,11.944088827098874
新闻和出版业,99.27466019525842,102.98185169707942,3.7071915018209793
文化艺术业,96.6595814115772,100.3667729133982,3.7071915018209793
生态保护和环境治理业,90.24963771724418,90.24963771724418,0.0
专业技术服务业,72.42833089813739,72.42833089813739,0.0
农业,71.63609036337417,82.39592214455116,10.759831781177018
通用设备制造业,70.67641770816248,70.67641770816248,0.0
汽车制造业,67.57421026509124,80.84175778076357,13.267547515672325
石油和天然气开采业,63.362130228426594,77.80446517986287,14.442334951436331
