行业,热度得分,利好得分,利空得分
综合,126.8706524577604,126.8706524577604,0.0
生态保护和环境治理业,76.95856348867065,76.95856348867065,0.0
研究和试验发展,53.866599511715926,53.866599511715926,0.0
专业技术服务业,53.866599511715926,53.866599511715926,0.0
农业,46.77643712248747,53.39953527159175,6.6230981491042815
其他,29.637030667390047,29.637030667390047,0.0
渔业,27.66978735470321,27.66978735470321,0.0
煤炭开采和洗选业,22.373228011418156,22.99644788562251,0.6232198742043504
医药制造业,20.980452465865064,36.49550682824111,15.515054362376052
科技推广和应用服务业,14.265345961556301,14.265345961556301,0.0
物流,10.694436228340363,10.694436228340363,0.0
橡胶和塑料制品业,9.952337207697134,9.952337207697134,0.0
酒、饮料和精制茶制造业,8.501823010474688,26.475936802649485,17.97411379217479
通信、广播电视和卫星传输服务,7.2,7.2,0.0
银行,7.2,7.2,0.0
科技,7.2,7.2,0.0
数字经济,7.1572779120334635,7.1572779120334635,0.0
航空航天、船舶和其他运输设备制造业,6.610358245761836,6.610358245761836,0.0
电力、热力、燃气及水生产和供应业,6.407176711333143,6.407176711333143,0.0
文教、工美、体育和娱乐用品制造业,5.997046979891879,5.997046979891879,0.0
电子商务,5.6000000000000005,5.6000000000000005,0.0
交通运输、仓储和邮政业,5.6000000000000005,5.6000000000000005,0.0
社会保障,4.0,4.0,0.0
木材加工和木、竹、藤、棕、草制品业,3.5,3.5,0.0
家用电器,3.5,3.5,0.0
电力设备,3.4402160555214323,3.4402160555214323,0.0
电子,3.4402160555214323,3.4402160555214323,0.0
基础化工,3.4402160555214323,3.4402160555214323,0.0
文化、体育和娱乐业,3.431946232996994,3.431946232996994,0.0
能源行业,3.3551433697223056,3.3551433697223056,0.0
航空航天、交通运输设备,3.1011359988933016,3.1011359988933016,0.0
航空航天、船舶和运输设备制造业,2.9639457036324526,2.9639457036324526,0.0
航空航天相关制造业,2.963334327169373,2.963334327169373,0.0
纺织业,0.7194651779465611,3.824228519263589,3.104763341317028
碳交易,-1.2000000000000002,0.0,1.2000000000000002
纺织服装、服饰业,-3.104763341317028,0.0,3.104763341317028
医美概念,-3.3673935796973082,0.0,3.3673935796973082
医疗美容,-4.059253328196862,0.0,4.059253328196862
医疗,-9.438988967935858,0.0,9.438988967935858
畜牧业,-15.578497582422795,0.5365076780394771,16.115005260462272
食品制造业,-20.47077298156892,31.902804261855984,52.373577243424904
农副食品加工业,-54.81586256564353,4.180812826885652,58.996675392529184
其他制造业,,,
批发业,,,
零售业,,,
互联网和相关服务,,,19.921799404207484
软件和信息技术服务业,,,25.62650941019996
其他金融业,,,
货币金融服务,,,
公共设施管理业,,,3.392961480844105
道路运输业,,,
电力、热力生产和供应业,,,
房屋建筑业,,,
土木工程建筑业,,,
建筑装饰、装修和其他建筑业,,,
建筑安装业,,,
燃气生产和供应业,,,
水的生产和供应业,,,
交通运输业,,,
邮政业,,,
住宿业,,,
餐饮业,,,
电信、广播电视和卫星传输服务,,,0.0
资本市场服务,,,12.399919048807117
保险业,,,0.0
房地产业,,,
租赁业,,,0.0
商务服务业,,,0.0
教育,,,0.0
卫生,,,31.697588004594962
新闻和出版业,,,0.0
广播、电视、电影和录音制作业,,,0.0
文化艺术业,,,0.0
体育,,,0.0
计算机、通信和其他电子设备制造业,,,
铁路、船舶、航空航天和其他运输设备制造业,,,
铁路运输业,,,
航空运输业,,,
装卸搬运和仓储业,,,
化学原料和化学制品制造业,,,0.0
石油和天然气开采业,,,
农、林、牧、渔专业及辅助性活动,,,0.0
旅游概念,,,0.0
汽车制造业,,,
贵金属采选业,,0.0,
有色金属矿采选业,,,
贵金属冶炼和压延加工业,,,
非金属矿物制品业,,,
金属制品业,,,
有色金属冶炼和压延加工业,,,
石油、煤炭及其他燃料加工业,,,
黑色金属冶炼和压延加工业,,,
通用设备制造业,,,
专用设备制造业,,,
电气机械和器材制造业,,,
仪器仪表制造业,,,
水上运输业,,,
多式联运和运输代理业,,,
金融业,,,1.4000000000000001
服务行业,,,0.0
非金属矿采选业,,0.0,
