行业,热度得分,利好得分,利空得分
综合,27.500000000000004,27.500000000000004,0.0
化学原料和化学制品制造业,11.200000000000001,11.200000000000001,0.0
文教、工美、体育和娱乐用品制造业,7.2,7.2,0.0
能源行业,4.0,4.0,0.0
农业,3.5,3.5,0.0
航空航天相关制造业,3.5,3.5,0.0
航空航天、船舶和运输设备制造业,3.5,3.5,0.0
医美概念,-4.0,0.0,4.0
医疗美容,-4.8,0.0,4.8
畜牧业,-11.2,0.0,11.2
酒、饮料和精制茶制造业,-11.2,5.6000000000000005,16.8
医疗,-11.2,0.0,11.2
医药制造业,-12.799999999999997,5.6000000000000005,18.4
食品制造业,-49.800000000000004,7.8,57.6
农副食品加工业,-53.300000000000004,4.3,57.6
其他制造业,,,
批发业,,,
零售业,,,
互联网和相关服务,,,11.5
软件和信息技术服务业,,,11.5
其他金融业,,,
货币金融服务,,,
公共设施管理业,,,4.0
道路运输业,,,
电力、热力生产和供应业,,,
房屋建筑业,,,
土木工程建筑业,,,
建筑装饰、装修和其他建筑业,,,
建筑安装业,,,
燃气生产和供应业,,,
水的生产和供应业,,,
交通运输业,,,
邮政业,,,
住宿业,,,0.0
餐饮业,,,0.0
电信、广播电视和卫星传输服务,,,0.0
资本市场服务,,,0.0
保险业,,,0.0
房地产业,,,
租赁业,,,0.0
商务服务业,,,0.0
教育,,,0.0
卫生,,,32.800000000000004
新闻和出版业,,,0.0
广播、电视、电影和录音制作业,,,0.0
文化艺术业,,,0.0
体育,,,0.0
计算机、通信和其他电子设备制造业,,15.399999999999999,
铁路、船舶、航空航天和其他运输设备制造业,,6.4,
铁路运输业,,,
航空运输业,,,
装卸搬运和仓储业,,,
石油和天然气开采业,,,
农、林、牧、渔专业及辅助性活动,,,0.0
旅游概念,,,0.0
汽车制造业,,0.0,
贵金属采选业,,0.0,
有色金属矿采选业,,,
贵金属冶炼和压延加工业,,,
非金属矿物制品业,,0.0,
金属制品业,,,
有色金属冶炼和压延加工业,,,
石油、煤炭及其他燃料加工业,,0.0,
黑色金属冶炼和压延加工业,,0.0,
通用设备制造业,,0.0,
专用设备制造业,,0.0,
电气机械和器材制造业,,0.0,
仪器仪表制造业,,0.0,
水上运输业,,,
多式联运和运输代理业,,,
金融业,,,0.0
服务行业,,,0.0
非金属矿采选业,,0.0,
