行业,热度得分,利好得分,利空得分
电力、热力生产和供应业,315.0252944490749,323.0899158420911,8.06462139301626
其他金融业,308.30163517184315,338.7994620034024,30.497826831559173
其他制造业,300.28697817195814,307.43600988944837,7.149031717490239
计算机、通信和其他电子设备制造业,266.60827474820627,274.6017379004373,7.993463152231136
软件和信息技术服务业,238.56115757635436,254.37540972684383,15.814252150489425
燃气生产和供应业,185.0476468559271,194.2857060520359,9.238059196108786
零售业,177.69872700172743,182.84835370474582,5.1496267030184
房地产业,166.63957820014474,194.42223259125083,27.782654391106124
互联网和相关服务,152.6316044449588,165.86864310798316,13.237038663024341
水的生产和供应业,150.33230729607823,154.50287819395965,4.170570897881395
批发业,126.98037765155357,130.95893165482278,3.978554003269183
货币金融服务,125.23084705198553,129.2002493636907,3.96940231170516
建筑装饰、装修和其他建筑业,102.78744646127728,105.2036895259518,2.416243064674545
航空运输业,97.98246400335526,99.0176475052497,1.0351835018944433
房屋建筑业,97.48032940128098,102.55568519794596,5.075355796664963
土木工程建筑业,92.88338748150514,99.80291042795241,6.919522946447273
资本市场服务,86.81552277963237,92.49539183478595,5.679869055153575
道路运输业,86.01008008336157,90.17654983841436,4.166469755052792
综合,84.6743535489372,84.6743535489372,0.0
卫生,84.60039563609365,89.21274591634241,4.6123502802487515
商务服务业,80.78079627272751,83.12329372776264,2.3424974550351294
邮政业,80.7306775216752,80.7306775216752,0.0
铁路运输业,77.36996431809735,77.36996431809735,0.0
教育,76.37630721161864,77.64116381236201,1.2648566007433752
电气机械和器材制造业,74.46350693525065,77.67627631626863,3.2127693810179667
建筑安装业,72.20670901108679,73.94141290914104,1.7347038980542528
公共设施管理业,71.02792451252698,72.5607607222408,1.5328362097138266
多式联运和运输代理业,70.67746204540718,70.67746204540718,0.0
装卸搬运和仓储业,68.90351142176466,68.90351142176466,0.0
租赁业,68.19686812824106,68.19686812824106,0.0
餐饮业,65.17833084820963,65.17833084820963,0.0
保险业,62.2565574344641,64.22738664192534,1.9708292074612241
水上运输业,61.73773771555576,61.73773771555576,0.0
体育,60.0063500234391,62.17977966507414,2.17342964163505
