行业,热度得分,利好得分,利空得分
综合,165.44281718106257,165.44281718106257,0.0
生态保护和环境治理业,90.35227858134205,90.35227858134205,0.0
专业技术服务业,75.87226252104068,75.87226252104068,0.0
研究和试验发展,61.47226252104068,61.47226252104068,0.0
农业,57.19178003675971,63.423855516730534,6.232075479970825
医药制造业,34.225846679136296,48.82490395432325,14.599057275186949
其他,27.887282946059475,27.887282946059475,0.0
渔业,26.061293558248053,26.061293558248053,0.0
科技,25.312543612321136,25.312543612321136,0.0
科技推广和应用服务业,20.83002575686185,20.83002575686185,0.0
煤炭开采和洗选业,18.225220442293892,21.811645887448314,3.586425445154421
物流,16.463044862278917,16.463044862278917,0.0
信息技术,12.8,12.8,0.0
交通运输、仓储和邮政业,11.80831186130894,11.80831186130894,0.0
橡胶和塑料制品业,9.364758761646616,9.364758761646616,0.0
酒、饮料和精制茶制造业,7.976196286757602,24.938178487270683,16.96198220051308
物流运输业,7.2,7.2,0.0
新能源,7.2,7.2,0.0
银行,6.886449379901936,6.886449379901936,0.0
通信、广播电视和卫星传输服务,6.848669873034595,6.848669873034595,0.0
数字经济,6.7347176835443054,6.7347176835443054,0.0
科研和技术服务业,6.4,6.4,0.0
航空航天、船舶和其他运输设备制造业,6.220087730809112,6.220087730809112,0.0
电力、热力、燃气及水生产和供应业,6.028901854179972,6.028901854179972,0.0
文教、工美、体育和娱乐用品制造业,5.642985857335437,5.642985857335437,0.0
电子制造,5.6000000000000005,5.6000000000000005,0.0
汽车,5.6000000000000005,5.6000000000000005,0.0
化工,5.6000000000000005,5.6000000000000005,0.0
电子商务,5.387525485243785,5.387525485243785,0.0
社会保障,3.7990649402358674,3.7990649402358674,0.0
木材加工和木、竹、藤、棕、草制品业,3.3266972204463343,3.3266972204463343,0.0
家用电器,3.315734888931247,3.315734888931247,0.0
电子,3.237108323854424,3.237108323854424,0.0
电力设备,3.237108323854424,3.237108323854424,0.0
基础化工,3.237108323854424,3.237108323854424,0.0
文化、体育和娱乐业,3.2293267453545806,3.2293267453545806,0.0
能源行业,3.1570582401793996,3.1570582401793996,0.0
航空航天、交通运输设备,2.9180472798405663,2.9180472798405663,0.0
航空航天、船舶和运输设备制造业,2.788956592523425,2.788956592523425,0.0
航空航天相关制造业,2.7883813073301065,2.7883813073301065,0.0
碳交易,-1.150586346869807,0.0,1.150586346869807
纺织业,-2.8230114903087795,3.598448976401249,6.421460466710029
医美概念,-3.168585207024117,0.0,3.168585207024117
医疗美容,-3.8195980785220676,0.0,3.8195980785220676
纺织服装、服饰业,-6.421460466710029,0.0,6.421460466710029
医疗,-8.881718190935707,0.0,8.881718190935707
畜牧业,-14.658754903667559,0.5048326721973068,15.163587575864865
食品制造业,-19.22109028228925,30.06039058198332,49.28148086427257
农副食品加工业,-51.57957554581948,3.9339807984239092,55.51355634424339
房地产业,,,
房屋建筑业,,,
建筑装饰、装修和其他建筑业,,,
其他金融业,,,
货币金融服务,,,
其他制造业,,,
计算机、通信和其他电子设备制造业,,,
软件和信息技术服务业,,,28.141845378637036
互联网和相关服务,,,22.773937122154578
电力、热力生产和供应业,,,
燃气生产和供应业,,,
水的生产和供应业,,,
航空运输业,,,
保险业,,,4.0
土木工程建筑业,,,
建筑安装业,,,
批发业,,,
零售业,,,
铁路运输业,,,
道路运输业,,,
水上运输业,,,
多式联运和运输代理业,,,
装卸搬运和仓储业,,,
邮政业,,,
住宿业,,,0.0
餐饮业,,,0.0
电信、广播电视和卫星传输服务,,,0.0
资本市场服务,,,11.830225234538595
租赁业,,,0.0
商务服务业,,,4.8
公共设施管理业,,,3.1926435984735977
教育,,,0.0
卫生,,,29.91878787127453
新闻和出版业,,,0.0
广播、电视、电影和录音制作业,,,0.0
文化艺术业,,,0.0
体育,,,0.0
化学原料和化学制品制造业,,,0.0
黑色金属冶炼和压延加工业,,,
有色金属冶炼和压延加工业,,,
通用设备制造业,,,
专用设备制造业,,,
铁路、船舶、航空航天和其他运输设备制造业,,,
石油和天然气开采业,,,
农、林、牧、渔专业及辅助性活动,,,0.0
电气机械和器材制造业,,,
汽车制造业,,,
石油、煤炭及其他燃料加工业,,,
交通运输业,,,
金融业,,,1.3345275948907296
旅游概念,,,0.0
仪器仪表制造业,,,
非金属矿物制品业,,,
贵金属采选业,,0.0,
有色金属矿采选业,,,
贵金属冶炼和压延加工业,,,
金属制品业,,,
服务行业,,,0.0
非金属矿采选业,,0.0,
