行业,热度得分,利好得分,利空得分
综合,95.88295620318091,95.88295620318091,0.0
生态保护和环境治理业,67.64816573900305,67.64816573900305,0.0
研究和试验发展,37.864421259427054,37.864421259427054,0.0
专业技术服务业,37.864421259427054,37.864421259427054,0.0
农业,36.33443768953245,43.04508605534408,6.710648365811625
其他,30.02880025908852,30.02880025908852,0.0
渔业,27.989285884262827,27.989285884262827,0.0
医药制造业,21.126924100808438,36.847070753446545,15.720146652638105
煤炭开采和洗选业,15.373801726109564,16.005259895104697,0.6314581689951324
酒、饮料和精制茶制造业,11.025841204838352,26.79816040568223,15.772319200843874
物流,10.790402319914241,10.790402319914241,0.0
橡胶和塑料制品业,10.083896374985443,10.083896374985443,0.0
银行,7.2,7.2,0.0
数字经济,7.2,7.2,0.0
通信、广播电视和卫星传输服务,7.2,7.2,0.0
科技推广和应用服务业,7.1587422175999045,7.1587422175999045,0.0
航空航天、船舶和其他运输设备制造业,6.69774005468277,6.69774005468277,0.0
电力、热力、燃气及水生产和供应业,6.491872679239663,6.491872679239663,0.0
文教、工美、体育和娱乐用品制造业,6.076321474790409,6.076321474790409,0.0
社会保障,4.0,4.0,0.0
家用电器,3.5,3.5,0.0
木材加工和木、竹、藤、棕、草制品业,3.5,3.5,0.0
电力设备,3.4856920026706355,3.4856920026706355,0.0
基础化工,3.4856920026706355,3.4856920026706355,0.0
电子,3.4856920026706355,3.4856920026706355,0.0
文化、体育和娱乐业,3.4773128620126044,3.4773128620126044,0.0
能源行业,3.3994947475625725,3.3994947475625725,0.0
航空航天、交通运输设备,3.1421296731541393,3.1421296731541393,0.0
航空航天、船舶和运输设备制造业,3.003125870125714,3.003125870125714,0.0
航空航天相关制造业,3.0025064118045366,3.0025064118045366,0.0
纺织业,0.7289757319930983,3.8747806971232,3.1458049651301017
纺织服装、服饰业,-3.1458049651301017,0.0,3.1458049651301017
医美概念,-3.411906892124849,0.0,3.411906892124849
医疗美容,-4.112912280362956,0.0,4.112912280362956
医疗,-9.56376222501178,0.0,9.56376222501178
畜牧业,-15.784428523985131,0.5435997310862398,16.32802825507137
食品制造业,-20.83390698127952,32.23199248447183,53.06589946575136
农副食品加工业,-55.540469166972045,4.236078664590942,59.77654783156298
其他制造业,,,
批发业,,,
零售业,,,
互联网和相关服务,,,20.138877886193217
软件和信息技术服务业,,,25.918998007677935
其他金融业,,,
货币金融服务,,,
公共设施管理业,,,3.437812773211926
道路运输业,,,
电力、热力生产和供应业,,,
房屋建筑业,,,
土木工程建筑业,,,
建筑装饰、装修和其他建筑业,,,
建筑安装业,,,
燃气生产和供应业,,,
水的生产和供应业,,,
交通运输业,,,
邮政业,,,
住宿业,,,
餐饮业,,,
电信、广播电视和卫星传输服务,,,0.0
资本市场服务,,,5.268656372238962
保险业,,,0.0
房地产业,,,
租赁业,,,0.0
商务服务业,,,0.0
教育,,,0.0
卫生,,,28.063720254450356
新闻和出版业,,,0.0
广播、电视、电影和录音制作业,,,0.0
文化艺术业,,,0.0
体育,,,0.0
计算机、通信和其他电子设备制造业,,,
铁路、船舶、航空航天和其他运输设备制造业,,,
铁路运输业,,,
航空运输业,,,
装卸搬运和仓储业,,,
化学原料和化学制品制造业,,,0.0
石油和天然气开采业,,,
农、林、牧、渔专业及辅助性活动,,,0.0
旅游概念,,,0.0
汽车制造业,,,
贵金属采选业,,0.0,
有色金属矿采选业,,,
贵金属冶炼和压延加工业,,,
非金属矿物制品业,,,
金属制品业,,,
有色金属冶炼和压延加工业,,,
石油、煤炭及其他燃料加工业,,,
黑色金属冶炼和压延加工业,,,
通用设备制造业,,,
专用设备制造业,,,
电气机械和器材制造业,,,
仪器仪表制造业,,,
水上运输业,,,
多式联运和运输代理业,,,
金融业,,,1.4000000000000001
服务行业,,,0.0
非金属矿采选业,,0.0,
