行业,热度得分,利好得分,利空得分
综合,172.15933350928015,172.15933350928015,0.0
生态保护和环境治理业,94.18090081643254,94.18090081643254,0.0
专业技术服务业,75.75195494834553,75.75195494834553,0.0
研究和试验发展,61.351954948345536,61.351954948345536,0.0
农业,57.087209237052704,63.30460422608979,6.217394989037079
医药制造业,41.37914423527328,55.94381146601031,14.564667230737037
科技,31.696260188584176,31.696260188584176,0.0
其他,27.821590704869315,27.821590704869315,0.0
渔业,25.999902678649413,25.999902678649413,0.0
科技推广和应用服务业,20.79791840208822,20.79791840208822,0.0
煤炭开采和洗选业,18.175221584062264,21.76026562519879,3.585044041136528
物流,16.439340008692533,16.439340008692533,0.0
信息技术,12.8,12.8,0.0
交通运输、仓储和邮政业,11.795571857352524,11.795571857352524,0.0
橡胶和塑料制品业,9.342698812568138,9.342698812568138,0.0
酒、饮料和精制茶制造业,7.957407286227674,24.879433256247808,16.922025970020137
物流运输业,7.2,7.2,0.0
新能源,7.2,7.2,0.0
银行,6.870227424488033,6.870227424488033,0.0
通信、广播电视和卫星传输服务,6.832536911902668,6.832536911902668,0.0
数字经济,6.71885315192027,6.71885315192027,0.0
科研和技术服务业,6.4,6.4,0.0
航空航天、船舶和其他运输设备制造业,6.205435478621692,6.205435478621692,0.0
电力、热力、燃气及水生产和供应业,6.014699964841772,6.014699964841772,0.0
文教、工美、体育和娱乐用品制造业,5.629693044383933,5.629693044383933,0.0
化工,5.6000000000000005,5.6000000000000005,0.0
汽车,5.6000000000000005,5.6000000000000005,0.0
电子制造,5.6000000000000005,5.6000000000000005,0.0
电子商务,5.374834446248556,5.374834446248556,0.0
废弃资源综合利用业,4.0,4.0,0.0
社会保障,3.790115732827206,3.790115732827206,0.0
木材加工和木、竹、藤、棕、草制品业,3.3188607386181523,3.3188607386181523,0.0
家用电器,3.307924230308455,3.307924230308455,0.0
电力设备,3.229482880534366,3.229482880534366,0.0
电子,3.229482880534366,3.229482880534366,0.0
基础化工,3.229482880534366,3.229482880534366,0.0
文化、体育和娱乐业,3.221719632502628,3.221719632502628,0.0
能源行业,3.1496213644683855,3.1496213644683855,0.0
航空航天、交通运输设备,2.9111734268876113,2.9111734268876113,0.0
航空航天、船舶和运输设备制造业,2.782386829975387,2.782386829975387,0.0
航空航天相关制造业,2.781812899937377,2.781812899937377,0.0
金融,1.7999999999999998,1.7999999999999998,0.0
碳交易,-1.147875986379307,0.0,1.147875986379307
纺织业,-2.8246062273819685,3.5899723461675954,6.414578573549564
医美概念,-3.1611211780162156,0.0,3.1611211780162156
医疗美容,-3.8106005012442408,0.0,3.8106005012442408
纺织服装、服饰业,-6.414578573549564,0.0,6.414578573549564
医疗,-8.86079610821457,0.0,8.86079610821457
畜牧业,-14.624224235263776,0.5036434709567981,15.127867706220574
食品制造业,-19.17581241197563,29.989579292437924,49.16539170441356
农副食品加工业,-51.4580729161116,3.924713777339042,55.38278669345064
其他制造业,,,
计算机、通信和其他电子设备制造业,,,
软件和信息技术服务业,,,28.08497601511428
公共设施管理业,,,3.1851228969122376
批发业,,,
零售业,,,
其他金融业,,,
商务服务业,,,4.8
房地产业,,,
租赁业,,,0.0
房屋建筑业,,,
土木工程建筑业,,,
建筑安装业,,,
建筑装饰、装修和其他建筑业,,,
货币金融服务,,,
互联网和相关服务,,,22.729712588453232
电力、热力生产和供应业,,,
燃气生产和供应业,,,
水的生产和供应业,,,
航空运输业,,,
保险业,,,4.0
铁路运输业,,,
道路运输业,,,
水上运输业,,,
多式联运和运输代理业,,,
装卸搬运和仓储业,,,
邮政业,,,
住宿业,,,0.0
餐饮业,,,0.0
电信、广播电视和卫星传输服务,,,0.0
资本市场服务,,,11.802357550929424
教育,,,0.0
卫生,,,29.848310141552474
新闻和出版业,,,0.0
广播、电视、电影和录音制作业,,,0.0
文化艺术业,,,0.0
体育,,,0.0
化学原料和化学制品制造业,,,0.0
黑色金属冶炼和压延加工业,,,
有色金属冶炼和压延加工业,,,
通用设备制造业,,,
专用设备制造业,,,
铁路、船舶、航空航天和其他运输设备制造业,,,
石油和天然气开采业,,,
农、林、牧、渔专业及辅助性活动,,,0.0
电气机械和器材制造业,,,
汽车制造业,,,
石油、煤炭及其他燃料加工业,,,
交通运输业,,,
金融业,,,1.3313839360828685
旅游概念,,,0.0
非金属矿物制品业,,5.347870743800584,
仪器仪表制造业,,,
贵金属采选业,,0.0,
有色金属矿采选业,,,
贵金属冶炼和压延加工业,,,
金属制品业,,,
服务行业,,,0.0
非金属矿采选业,,0.0,
