行业,热度得分,利好得分,利空得分
综合,69.77930861637644,69.77930861637644,0.0
生态保护和环境治理业,50.37866149848582,50.37866149848582,0.0
研究和试验发展,29.599999999999998,29.599999999999998,0.0
专业技术服务业,29.599999999999998,29.599999999999998,0.0
渔业,26.700000000000003,26.700000000000003,0.0
其他,19.6,19.6,0.0
煤炭开采和洗选业,16.89619848249975,17.594008523004767,0.6978100405050164
农业,12.238180490087839,19.438180490087838,7.2
橡胶和塑料制品业,11.143484213769081,11.143484213769081,0.0
酒、饮料和精制茶制造业,10.981098112118765,26.863620717694275,15.882522605575513
航空航天、船舶和其他运输设备制造业,7.2,7.2,0.0
电力、热力、燃气及水生产和供应业,7.174020639319631,7.174020639319631,0.0
文教、工美、体育和娱乐用品制造业,6.714804467983237,6.714804467983237,0.0
医药制造业,6.229482511633025,23.60145853610666,17.371976024473636
物流,5.6000000000000005,5.6000000000000005,0.0
能源行业,3.756704218805679,3.756704218805679,0.0
航空航天、交通运输设备,3.4722959368550126,3.4722959368550126,0.0
航空航天、船舶和运输设备制造业,3.318686000081577,3.318686000081577,0.0
航空航天相关制造业,3.318001450727334,3.318001450727334,0.0
纺织业,0.7236425816865859,4.2,3.4763574183134143
纺织服装、服饰业,-3.4763574183134143,0.0,3.4763574183134143
医美概念,-3.7704205970500917,0.0,3.7704205970500917
医疗美容,-4.545085685519793,0.0,4.545085685519793
医疗,-10.568695811040255,0.0,10.568695811040255
畜牧业,-17.227947470721595,0.6000000000000001,17.827947470721593
食品制造业,-35.34312462788731,23.17891187465225,58.52203650253958
农副食品加工业,-61.04156213286576,4.680474369673812,65.72203650253958
其他制造业,,,
批发业,,,
零售业,,,
互联网和相关服务,,,18.367107020925367
软件和信息技术服务业,,,24.745655284372745
其他金融业,,,
货币金融服务,,,
公共设施管理业,,,3.799048596190828
道路运输业,,,
电力、热力生产和供应业,,,
房屋建筑业,,,
土木工程建筑业,,,
建筑装饰、装修和其他建筑业,,,
建筑安装业,,,
燃气生产和供应业,,,
水的生产和供应业,,,
交通运输业,,,
邮政业,,,
住宿业,,,0.0
餐饮业,,,0.0
电信、广播电视和卫星传输服务,,,0.0
资本市场服务,,,3.5
保险业,,,0.0
房地产业,,,
租赁业,,,0.0
商务服务业,,,0.0
教育,,,0.0
卫生,,,31.012578075283354
新闻和出版业,,,0.0
广播、电视、电影和录音制作业,,,0.0
文化艺术业,,,0.0
体育,,,0.0
计算机、通信和其他电子设备制造业,,,
铁路、船舶、航空航天和其他运输设备制造业,,,
铁路运输业,,,
航空运输业,,,
装卸搬运和仓储业,,,
化学原料和化学制品制造业,,,0.0
石油和天然气开采业,,,
农、林、牧、渔专业及辅助性活动,,,0.0
旅游概念,,,0.0
汽车制造业,,,
贵金属采选业,,0.0,
有色金属矿采选业,,,
贵金属冶炼和压延加工业,,,
非金属矿物制品业,,6.3786614985954735,
金属制品业,,,
有色金属冶炼和压延加工业,,,
石油、煤炭及其他燃料加工业,,,
黑色金属冶炼和压延加工业,,,
通用设备制造业,,,
专用设备制造业,,,
电气机械和器材制造业,,,
仪器仪表制造业,,,
水上运输业,,,
多式联运和运输代理业,,,
金融业,,,0.0
服务行业,,,0.0
非金属矿采选业,,0.0,
