行业,热度得分,利好得分,利空得分
综合,173.6281719746022,173.6281719746022,0.0
教育,157.57184049441605,157.57184049441605,0.0
卫生,152.22560036942104,179.2595953670106,27.033994997589577
体育,125.67499122733128,129.67499122733128,4.0
广播、电视、电影和录音制作业,112.45205798397384,116.45205798397384,4.0
新闻和出版业,109.45355557092788,113.45355557092788,4.0
文化艺术业,106.56815398046983,110.56815398046983,4.0
生态保护和环境治理业,99.36353633095693,99.36353633095693,0.0
专业技术服务业,79.7341661726077,79.7341661726077,0.0
研究和试验发展,66.45546502113574,66.45546502113574,0.0
化学原料和化学制品制造业,63.65574813111503,63.65574813111503,0.0
农业,63.05809012407102,74.76052091699853,11.702430792927515
石油和天然气开采业,57.104025834206055,71.41345146957342,14.309425635367349
医药制造业,56.3287963719437,69.52020115218176,13.191404780238042
科技,35.99434162192983,35.99434162192983,0.0
其他,25.198369363149723,25.198369363149723,0.0
渔业,24.948443296768563,24.948443296768563,0.0
科技推广和应用服务业,18.99266824729932,18.99266824729932,0.0
煤炭开采和洗选业,16.400848562118917,19.708549970661988,3.307701408543072
物流,15.002495684267657,15.002495684267657,0.0
科研和技术服务业,12.692775814659164,12.692775814659164,0.0
信息技术,11.86309028212445,11.86309028212445,0.0
交通运输、仓储和邮政业,10.75971048655273,10.75971048655273,0.0
橡胶和塑料制品业,8.461801414149463,8.461801414149463,0.0
酒、饮料和精制茶制造业,7.207125217141989,22.53361985760345,15.326494640461458
新能源,6.654858221381314,6.654858221381314,0.0
物流运输业,6.635665964588975,6.635665964588975,0.0
电子,6.424983813270726,6.424983813270726,0.0
银行,6.222452557077888,6.222452557077888,0.0
通信、广播电视和卫星传输服务,6.188315779749782,6.188315779749782,0.0
数字经济,6.085350949205175,6.085350949205175,0.0
金融,5.671397353172729,5.671397353172729,0.0
航空航天、船舶和其他运输设备制造业,5.6203420180802155,5.6203420180802155,0.0
商业服务业,5.6000000000000005,5.6000000000000005,0.0
电力、热力、燃气及水生产和供应业,5.447590432826373,5.447590432826373,0.0
电子制造,5.206701132422285,5.206701132422285,0.0
化工,5.206701132422285,5.206701132422285,0.0
汽车,5.206701132422285,5.206701132422285,0.0
文教、工美、体育和娱乐用品制造业,5.09888475736086,5.09888475736086,0.0
电子商务,4.8680560740231895,4.8680560740231895,0.0
非金属矿采选业,4.0,4.0,0.0
废弃资源综合利用业,3.733164598678809,3.733164598678809,0.0
交通运输,3.5,3.5,0.0
公用事业,3.5,3.5,0.0
社会保障,3.4327561341759467,3.4327561341759467,0.0
木材加工和木、竹、藤、棕、草制品业,3.005934478534424,3.005934478534424,0.0
家用电器,2.996029143602276,2.996029143602276,0.0
基础化工,2.924983813270727,2.924983813270727,0.0
电力设备,2.924983813270727,2.924983813270727,0.0
文化、体育和娱乐业,2.917952540642001,2.917952540642001,0.0
能源行业,2.8526522210077907,2.8526522210077907,0.0
航空航天、交通运输设备,2.6366868840437534,2.6366868840437534,0.0
航空航天、船舶和运输设备制造业,2.5200432215152757,2.5200432215152757,0.0
航空航天相关制造业,2.519523405769219,2.519523405769219,0.0
碳交易,-1.0396459134860445,0.0,1.0396459134860445
纺织业,-2.602002569470651,3.2514837181524783,5.853486287623129
医美概念,-2.863067748710833,0.0,2.863067748710833
医疗美容,-3.4513094511747804,0.0,3.4513094511747804
纺织服装、服饰业,-5.853486287623129,0.0,5.853486287623129
医疗,-8.025335992047507,0.0,8.025335992047507
食品制造业,-13.367777757204035,31.16194426500912,44.52972202221315
畜牧业,-18.845346316921315,0.45615631200142837,19.301502628922744
农副食品加工业,-42.60623262134933,7.554663299964272,50.1608959213136
燃气生产和供应业,,,
其他制造业,,,
电力、热力生产和供应业,,,
水的生产和供应业,,,
其他金融业,,,
非金属矿物制品业,,17.643634706343427,
汽车制造业,,85.00537136251995,
计算机、通信和其他电子设备制造业,,457.6835108975996,
软件和信息技术服务业,,,30.873022759017832
房屋建筑业,,,
建筑装饰、装修和其他建筑业,,,
土木工程建筑业,,,
建筑安装业,,,
批发业,,,
零售业,,,
铁路运输业,,142.50913742621765,
道路运输业,,154.7275008670774,
水上运输业,,111.52699410323936,
航空运输业,,172.8930019750346,
多式联运和运输代理业,,132.84176994891445,
装卸搬运和仓储业,,134.6591880472723,
邮政业,,151.35163702007196,
住宿业,,,0.0
餐饮业,,,0.0
电信、广播电视和卫星传输服务,,,1.4000000000000001
互联网和相关服务,,,26.0226924054571
货币金融服务,,,
资本市场服务,,,10.689545685985808
保险业,,,3.709111718811192
房地产业,,,
租赁业,,,0.0
商务服务业,,,4.408593462725964
公共设施管理业,,,2.8848064113584786
有色金属矿采选业,,4.0,
电气机械和器材制造业,,117.66754045394063,
铁路、船舶、航空航天和其他运输设备制造业,,114.88817793331101,
农、林、牧、渔专业及辅助性活动,,,0.47125689382707264
石油、煤炭及其他燃料加工业,,40.18177488915669,
黑色金属冶炼和压延加工业,,15.768264066853364,
有色金属冶炼和压延加工业,,,
通用设备制造业,,54.14948666813693,
专用设备制造业,,45.08333465960505,
交通运输业,,,
金融业,,,1.2058514028367222
旅游概念,,,0.0
仪器仪表制造业,,4.843634706587677,
贵金属采选业,,0.0,
贵金属冶炼和压延加工业,,,
金属制品业,,,
服务行业,,,0.0
