行业,热度得分,利好得分,利空得分
综合,79.55192627042564,79.55192627042564,0.0
生态保护和环境治理业,54.339282044952185,54.339282044952185,0.0
研究和试验发展,31.3080851814252,31.3080851814252,0.0
专业技术服务业,31.3080851814252,31.3080851814252,0.0
其他,30.51321714041064,30.51321714041064,0.0
渔业,25.0695621826655,25.0695621826655,0.0
农业,24.01806973289174,30.88772764281419,6.869657909922451
煤炭开采和洗选业,15.738085633859964,16.38450627300432,0.646420639144354
医药制造业,11.370719584023671,27.46335682477217,16.0926372407485
物流,10.913389468650763,10.913389468650763,0.0
橡胶和塑料制品业,10.322835399013687,10.322835399013687,0.0
酒、饮料和精制茶制造业,9.170513137880336,25.283386008555834,16.1128728706755
数字经济,7.2,7.2,0.0
科技推广和应用服务业,7.2,7.2,0.0
航空航天、船舶和其他运输设备制造业,6.856443734947259,6.856443734947259,0.0
电力、热力、燃气及水生产和供应业,6.6456983101636995,6.6456983101636995,0.0
文教、工美、体育和娱乐用品制造业,6.220300574511783,6.220300574511783,0.0
文化、体育和娱乐业,3.5,3.5,0.0
电子,3.5,3.5,0.0
电力设备,3.5,3.5,0.0
基础化工,3.5,3.5,0.0
能源行业,3.480046146099226,3.480046146099226,0.0
航空航天、交通运输设备,3.21658277821487,3.21658277821487,0.0
航空航天、船舶和运输设备制造业,3.074285264983797,3.074285264983797,0.0
航空航天相关制造业,3.0736511284456296,3.0736511284456296,0.0
纺织业,0.7462488914126872,3.9665940480585267,3.2203451566458394
纺织服装、服饰业,-3.2203451566458394,0.0,3.2203451566458394
医美概念,-3.492752397759626,0.0,3.492752397759626
医疗美容,-4.210368185076485,0.0,4.210368185076485
医疗,-9.790376613188986,0.0,9.790376613188986
畜牧业,-16.158442277949554,0.5564803859750027,16.714922663924558
食品制造业,-28.561672348642617,25.76162938844247,54.32330173708509
农副食品加工业,-56.8565066367924,4.336453010215143,61.19295964700754
其他制造业,,,
批发业,,,
零售业,,,
互联网和相关服务,,,17.033137911110025
软件和信息技术服务业,,,22.950218608939153
其他金融业,,,
货币金融服务,,,
公共设施管理业,,,3.5192721215222553
道路运输业,,,
电力、热力生产和供应业,,,
房屋建筑业,,,
土木工程建筑业,,,
建筑装饰、装修和其他建筑业,,,
建筑安装业,,,
燃气生产和供应业,,,
水的生产和供应业,,,
交通运输业,,,
邮政业,,,
住宿业,,,
餐饮业,,,
电信、广播电视和卫星传输服务,,,0.0
资本市场服务,,,5.36090153627886
保险业,,,0.0
房地产业,,,
租赁业,,,0.0
商务服务业,,,0.0
教育,,,0.0
卫生,,,28.728693164433654
新闻和出版业,,,0.0
广播、电视、电影和录音制作业,,,0.0
文化艺术业,,,0.0
体育,,,0.0
计算机、通信和其他电子设备制造业,,,
铁路、船舶、航空航天和其他运输设备制造业,,,
铁路运输业,,,
航空运输业,,,
装卸搬运和仓储业,,,
化学原料和化学制品制造业,,,0.0
石油和天然气开采业,,,
农、林、牧、渔专业及辅助性活动,,,0.0
旅游概念,,,0.0
汽车制造业,,,
贵金属采选业,,0.0,
有色金属矿采选业,,,
贵金属冶炼和压延加工业,,,
非金属矿物制品业,,,
金属制品业,,,
有色金属冶炼和压延加工业,,,
石油、煤炭及其他燃料加工业,,,
黑色金属冶炼和压延加工业,,,
通用设备制造业,,,
专用设备制造业,,,
电气机械和器材制造业,,,
仪器仪表制造业,,,
水上运输业,,,
多式联运和运输代理业,,,
金融业,,,0.0
服务行业,,,0.0
非金属矿采选业,,0.0,
