行业,热度得分,利好得分,利空得分
其他金融业,32.99739712189103,35.47734313237423,2.479946010483191
其他制造业,30.692852632464323,31.33884494274306,0.6459923102787293
电力、热力生产和供应业,29.749314145826872,30.724493034360766,0.9751788885338888
计算机、通信和其他电子设备制造业,27.785111286620264,28.246582922411008,0.46147163579074485
软件和信息技术服务业,24.878204919506754,25.951389034658852,1.0731841151520967
燃气生产和供应业,17.891646833675242,19.0087185299238,1.1170716962485647
房地产业,17.889385985124196,19.882372269811906,1.9929862846877084
零售业,16.77146958032949,17.028242599790016,0.2567730194605252
互联网和相关服务,15.097090452018227,16.17027456717032,1.0731841151520967
水的生产和供应业,13.734858406293544,14.239166357595831,0.5043079513022894
批发业,12.109101969414315,12.396153680074496,0.2870517106601822
货币金融服务,12.10288453381143,12.582867058200119,0.47998252438869016
航空运输业,9.539638796573316,9.664813810702073,0.12517501412875526
建筑装饰、装修和其他建筑业,9.431332553806824,9.723506124198531,0.2921735703917071
资本市场服务,8.697650837174765,9.212720301002445,0.5150694638276786
综合,8.678688519382897,8.678688519382897,0.0
房屋建筑业,8.475114871238752,9.088829958834872,0.6137150875961194
道路运输业,8.442304840862759,8.946116879499149,0.5038120386363913
卫生,8.152328160794193,8.376217134703504,0.22388897390930956
土木工程建筑业,8.089055991776494,8.925768884696849,0.8367128929203537
商务服务业,7.890255579735864,8.173511786480194,0.28325620674432983
邮政业,7.803916295236689,7.803916295236689,0.0
铁路运输业,7.397536825334877,7.397536825334877,0.0
教育,7.044240372935194,7.197187596854329,0.15294722391913454
租赁业,6.64293623537017,6.64293623537017,0.0
多式联运和运输代理业,6.588275409369164,6.588275409369164,0.0
电气机械和器材制造业,6.521977229706053,6.910467243230796,0.38849001352474327
装卸搬运和仓储业,6.373768228780241,6.373768228780241,0.0
公共设施管理业,5.942120904912014,5.942120904912014,0.0
建筑安装业,5.903297428930754,6.113058871757575,0.20976144282682063
餐饮业,5.8332964939593674,5.8332964939593674,0.0
保险业,5.7534760277965455,5.991789885617744,0.23831385782119818
水上运输业,5.544339344675897,5.544339344675897,0.0
电信、广播电视和卫星传输服务,5.334195502877752,5.425826317677483,0.09163081479973147
体育,5.308440969925047,5.571253394577082,0.26281242465203514
住宿业,5.077671007526827,5.077671007526827,0.0
铁路、船舶、航空航天和其他运输设备制造业,4.846459297874855,5.698822968706282,0.8523636708314279
生态保护和环境治理业,4.677201842175465,4.677201842175465,0.0
专业技术服务业,4.431930156198459,4.431930156198459,0.0
农业,4.355704228645318,5.118496622894688,0.7627923942493695
广播、电视、电影和录音制作业,4.34686177481411,4.609674199466145,0.26281242465203514
文化艺术业,4.154205221812654,4.417017646464688,0.26281242465203514
新闻和出版业,4.154205221812654,4.417017646464688,0.26281242465203514
石油和天然气开采业,3.7490992762187867,4.742264048459349,0.9931647722405635
研究和试验发展,3.578761328051021,3.578761328051021,0.0
农、林、牧、渔专业及辅助性活动,3.5467709606946918,3.5770496518943484,0.030278691199656982
医药制造业,3.335302581770213,3.335302581770213,0.0
通用设备制造业,3.247105000747197,3.247105000747197,0.0
专用设备制造业,2.9380479871986354,2.9380479871986354,0.0
石油、煤炭及其他燃料加工业,2.8435302077376488,3.5051599819992587,0.6616297742616106
汽车制造业,2.7272051039974623,3.5142039695254335,0.7869988655279712
化学原料和化学制品制造业,2.4226262486411674,2.714535832507497,0.29190958386632954
科技,2.3126697340147646,2.3126697340147646,0.0
交通运输业,2.2898682085343767,2.2898682085343767,0.0
食品制造业,1.3491390620559016,1.5501435791730076,0.20100451711710604
其他,1.3445684786340732,1.3445684786340732,0.0
科技推广和应用服务业,1.220296498419905,1.220296498419905,0.0
物流,0.963924221625654,0.963924221625654,0.0
渔业,0.8409089685813416,0.8409089685813416,0.0
科研和技术服务业,0.8155225832665861,0.8155225832665861,0.0
信息技术,0.7622145206612354,0.7622145206612354,0.0
非金属矿物制品业,0.7040960073089702,0.9960055911752996,0.29190958386632954
交通运输、仓储和邮政业,0.691321348692407,0.691321348692407,0.0
酒、饮料和精制茶制造业,0.6266066277659961,0.8364569499105011,0.20985032214450502
旅游概念,0.6245078942882201,0.6245078942882201,0.0
有色金属冶炼和压延加工业,0.5808790181094923,0.5808790181094923,0.0
煤炭开采和洗选业,0.5405526035307726,0.7190300791277047,0.17847747559693206
黑色金属冶炼和压延加工业,0.42872902814470176,0.42872902814470176,0.0
新能源,0.4275807946321322,0.4275807946321322,0.0
物流运输业,0.42634767440424826,0.42634767440424826,0.0
电子,0.4166322064288097,0.4166322064288097,0.0
智能物流,0.4025097698311195,0.4025097698311195,0.0
银行,0.3997983310994181,0.3997983310994181,0.0
通信、广播电视和卫星传输服务,0.39760501164864775,0.39760501164864775,0.0
数字经济,0.39098942615244336,0.39098942615244336,0.0
金融,0.36668286395008953,0.36668286395008953,0.0
商业服务业,0.36632168403778276,0.36632168403778276,0.0
航空航天、船舶和其他运输设备制造业,0.3611121724166491,0.3611121724166491,0.0
电子制造,0.33453536247384724,0.33453536247384724,0.0
化工,0.33453536247384724,0.33453536247384724,0.0
汽车,0.33453536247384724,0.33453536247384724,0.0
电子商务,0.312777104515759,0.312777104515759,0.0
有色金属矿采选业,0.26284857152197555,0.26284857152197555,0.0
非金属矿采选业,0.26284857152197555,0.26284857152197555,0.0
烟草,0.25379265364015774,0.25379265364015774,0.0
废弃资源综合利用业,0.239859277565993,0.239859277565993,0.0
交通运输,0.22869929139779824,0.22869929139779824,0.0
公用事业,0.22869929139779824,0.22869929139779824,0.0
社会保障,0.2205577561594857,0.2205577561594857,0.0
木材加工和木、竹、藤、棕、草制品业,0.19313407006575542,0.19313407006575542,0.0
家用电器,0.1924976431570947,0.1924976431570947,0.0
基础化工,0.1879329150310115,0.1879329150310115,0.0
电力设备,0.1879329150310115,0.1879329150310115,0.0
文化、体育和娱乐业,0.18748114926982223,0.18748114926982223,0.0
纺织业,0.0024266549121384207,0.20891083597343854,0.20648418106130012
碳交易,-0.06679821136494633,0.0,0.06679821136494633
金融业,-0.07747706776665307,0.0,0.07747706776665307
纺织服装、服饰业,-0.20648418106130012,0.0,0.20648418106130012
农副食品加工业,-0.303141510350155,0.2596711375760831,0.5628126479262381
畜牧业,-0.7325137030497126,0.0,0.7325137030497126
