行业,热度得分,利好得分,利空得分
综合,174.91996280670736,174.91996280670736,0.0
生态保护和环境治理业,97.4316492636945,97.4316492636945,0.0
专业技术服务业,75.22597867911469,75.22597867911469,0.0
研究和试验发展,60.825978679114684,60.825978679114684,0.0
农业,56.13003303860688,62.78324595221841,6.653212913611527
医药制造业,41.17496442496963,55.58928081560325,14.41431639063363
科技,38.82507019733135,38.82507019733135,0.0
其他,27.534388840626878,27.534388840626878,0.0
渔业,25.73150607323111,25.73150607323111,0.0
科技推广和应用服务业,20.65754729324788,20.65754729324788,0.0
煤炭开采和洗选业,17.956630088764665,21.535634729081718,3.5790046403170512
物流,16.33570405191167,16.33570405191167,0.0
科研和技术服务业,13.600000000000001,13.600000000000001,0.0
信息技术,12.8,12.8,0.0
交通运输、仓储和邮政业,11.739873449314544,11.739873449314544,0.0
橡胶和塑料制品业,9.24625427348176,9.24625427348176,0.0
酒、饮料和精制茶制造业,7.8752630894834414,24.62260323992901,16.74734015044557
物流运输业,7.2,7.2,0.0
新能源,7.2,7.2,0.0
银行,6.799306169172678,6.799306169172678,0.0
通信、广播电视和卫星传输服务,6.762004735466019,6.762004735466019,0.0
数字经济,6.64949453116283,6.64949453116283,0.0
航空航天、船舶和其他运输设备制造业,6.141376861050216,6.141376861050216,0.0
电力、热力、燃气及水生产和供应业,5.952610307738374,5.952610307738374,0.0
电子制造,5.6000000000000005,5.6000000000000005,0.0
汽车,5.6000000000000005,5.6000000000000005,0.0
化工,5.6000000000000005,5.6000000000000005,0.0
文教、工美、体育和娱乐用品制造业,5.571577808033809,5.571577808033809,0.0
电子商务,5.319350110264045,5.319350110264045,0.0
废弃资源综合利用业,4.0,4.0,0.0
社会保障,3.750990424700552,3.750990424700552,0.0
木材加工和木、竹、藤、棕、草制品业,3.284600188768797,3.284600188768797,0.0
家用电器,3.2737765778785857,3.2737765778785857,0.0
电力设备,3.1961449770417394,3.1961449770417394,0.0
电子,3.1961449770417394,3.1961449770417394,0.0
基础化工,3.1961449770417394,3.1961449770417394,0.0
文化、体育和娱乐业,3.188461868976451,3.188461868976451,0.0
能源行业,3.117107870683683,3.117107870683683,0.0
航空航天、交通运输设备,2.881121427413294,2.881121427413294,0.0
航空航天、船舶和运输设备制造业,2.753664292634391,2.753664292634391,0.0
航空航天相关制造业,2.753096287270675,2.753096287270675,0.0
金融,1.7999999999999998,1.7999999999999998,0.0
碳交易,-1.1360264796579842,0.0,1.1360264796579842
纺织业,-2.831578307209364,3.552913115581525,6.384491422790889
医美概念,-3.12848897182274,0.0,3.12848897182274
医疗美容,-3.771263729673375,0.0,3.771263729673375
纺织服装、服饰业,-6.384491422790889,0.0,6.384491422790889
医疗,-8.76932624373119,0.0,8.76932624373119
畜牧业,-14.473258588242324,0.49844436697365196,14.971702955215976
食品制造业,-18.977860791735903,29.679997315025634,48.65785810676154
农副食品加工业,-50.92687200426442,3.8841990161086466,54.81107102037307
其他制造业,,,
航空运输业,,,
电力、热力生产和供应业,,,
其他金融业,,,
软件和信息技术服务业,,,27.834504028826718
计算机、通信和其他电子设备制造业,,,
农、林、牧、渔专业及辅助性活动,,,0.5
批发业,,,
燃气生产和供应业,,,
水的生产和供应业,,,
房屋建筑业,,,
土木工程建筑业,,,
建筑安装业,,,
建筑装饰、装修和其他建筑业,,,
零售业,,,
铁路运输业,,,
道路运输业,,,
水上运输业,,,
多式联运和运输代理业,,,
装卸搬运和仓储业,,,
邮政业,,,
住宿业,,,0.0
餐饮业,,,0.0
电信、广播电视和卫星传输服务,,,0.0
互联网和相关服务,,,22.534522906008696
货币金融服务,,,
资本市场服务,,,11.680521990126122
保险业,,,4.0
房地产业,,,
租赁业,,,0.0
商务服务业,,,4.8
教育,,,0.0
卫生,,,29.54018648525401
新闻和出版业,,,0.0
广播、电视、电影和录音制作业,,,0.0
文化艺术业,,,0.0
体育,,,0.0
石油和天然气开采业,,,
电气机械和器材制造业,,,
化学原料和化学制品制造业,,,0.0
铁路、船舶、航空航天和其他运输设备制造业,,,
公共设施管理业,,,3.1522429212105356
黑色金属冶炼和压延加工业,,,
有色金属冶炼和压延加工业,,,
通用设备制造业,,,
专用设备制造业,,,
汽车制造业,,,
石油、煤炭及其他燃料加工业,,,
交通运输业,,,
金融业,,,1.3176400795629937
旅游概念,,,0.0
仪器仪表制造业,,,
非金属矿物制品业,,5.292664754303473,
贵金属采选业,,0.0,
有色金属矿采选业,,,
贵金属冶炼和压延加工业,,,
金属制品业,,,
服务行业,,,0.0
非金属矿采选业,,0.0,
